gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
SCIMP,2.0425,0.605,11.4125,9.207781496,4.308941162,4.973884704,218.4138506,3.571570122,255.1505507,178.8302557,172.812143,4.308860033,5.287882119,10.7798098,3.507082065,4.876828907
CCDC136,0,0,0,5.67333232,5.535239394,4.352056251,1.093248494,6.60135012,0.751504713,1.451124954,0.883886618,3.794041835,4.080219987,0,5.813835364,1.482124864
GSTTP2,4.46,21.6675,6.155,,,,,,,,,,,,,
PRX,0,0,0,1.30204216,1.540791024,0.453120739,0.71743875,0.73847414,0.646500723,1.106372825,0.933590778,0.346391312,0.971494185,0.058661803,0.800340018,0.87663074
HERC2P9,13.49,139.42,14.06,51.42618931,34.96854442,32.34890115,28.11395167,38.99775412,16.43492609,21.75462779,28.93832327,38.43451915,45.66639761,0.383467146,43.42981764,6.502478976
SNORA2B,0,0,0,12.75673603,20.52540002,14.6007976,8.958285661,20.00877983,8.07163467,8.61317779,9.694756608,4.864205406,12.01474033,1.674516198,11.13171964,1.699036985
PPIAL4F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RBM5,35.9275,319.595,172.67,342.6398847,275.1548334,292.8760793,240.1285784,325.364704,186.8564248,174.846394,290.103575,333.5102356,343.6942845,210.433974,311.4714146,25.00084411
TUBA3FP,12.19,9.52,9.0375,2.962873078,2.184252645,2.491548009,2.544319445,1.997806436,1.062207424,0.79202771,1.722668769,1.353877847,3.059510114,1.335564908,2.165736104,0.179268269
TUBGCP4,4.375,8.29,7.6875,23.44233578,21.31448987,21.69703321,23.13144434,25.39656436,11.42378713,19.53057859,24.50076903,21.5176928,24.42521273,1.665117622,22.73000133,7.347588612
OR2M1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26121797
SNORA30,0,0,0,2.295021922,0.291758131,0.84241888,0,0.592495011,0.657473962,1.108136743,1.103508847,0.841318658,0.243029221,0.297360889,1.535553636,5.43969903
UVSSA,34.585,1.8075,11.0225,13.17329317,10.31056009,12.35830972,6.744910725,9.860674253,10.09283077,6.928414489,8.397847328,8.356258821,7.811639948,10.20778668,9.819563493,4.287344396
APLN,0,0,0,0,0,0,0,0,0.013771682,0,0.070158092,0,0,0,0,0.044565078
LINC00598,3.525,1.51,7.705,4.499949569,1.826857431,3.415829641,3.947844288,3.714835005,2.943819309,1.50288663,5.454444204,5.70911968,7.157455167,2.527275754,5.69663515,0.074370977
CDK7,0,80.14,11.515,32.47851671,32.31662034,31.92454044,25.09617824,36.81447615,25.21959765,28.8298054,20.86808602,26.70807556,24.08181896,29.5686903,37.30750696,11.75265819
SSR2,171.375,582.2825,260.0075,214.4931093,302.2484578,283.6057649,186.9049265,256.8349111,181.2955216,208.3009515,171.6889973,265.6117686,230.290047,146.8473657,300.2605294,67.57290421
CRELD1,0,65.8425,9.605,70.19969412,51.42514069,48.79244669,39.40809175,53.33063152,22.82831919,20.64131488,36.81804414,57.69567956,55.34994689,3.719791392,54.38326757,4.782213922
GAL3ST4,3.4425,2.8275,1.2575,1.574900482,0.496972338,7.51196318,1.095578519,1.404585133,0.635058219,0.557964104,0.699523158,23.32835739,22.8022149,1.671934546,15.41500259,1.633354172
ARL5C,0,0,0,1.2053159,1.105072309,1.504693639,1.649634759,1.259772376,1.64823512,1.37281955,1.38136952,1.601590222,2.377621369,2.068084809,1.061797666,
WDR27,0,0,9.7125,20.2870918,18.26070481,32.36917945,25.76557918,27.38432522,12.04026297,17.97973633,34.65969046,29.26711357,52.77814755,1.32302439,47.11678263,1.917423504
MCM2,0,0,31.855,12.58169554,8.331067226,8.148208274,10.89506754,11.29198704,1.209555225,3.64580552,14.19550051,4.084453693,5.26103607,1.009538063,11.57565151,91.25732379
SOX14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BMS1P6,2.325,4.4975,11.9675,,,,,,,,,,,,,0.396318858
KIAA0922,18.6075,0,13.305,89.54716913,58.84867176,137.6808482,154.3975931,100.2060998,110.3398545,72.20383626,152.6500184,188.280712,149.1607973,65.42283706,149.3283272,20.86493363
LOC100335030,0.7925,3.9525,3.5775,,,,,,,,,,,,,0.08259894
HIPK4,0,0,0,0.153270737,0.014304281,0.020480801,0.03905228,0,0.095147296,0.054254498,0.016564393,0.071060109,0.079573848,0,0.011814882,
FLJ25758,0,0,0,,,,,,,,,,,,,
LOC100130015,0,8.415,0,,,,,,,,,,,,,0.122414879
PDZD2,0,5.665,5.0425,2.805961035,2.597726543,1.898163975,2.189542219,2.603211402,2.251394289,1.790419152,2.582450347,5.437537436,3.691928257,1.744797765,2.991198677,0.283639773
MCC,19.5325,2.0775,23.035,1.019678432,1.357609127,3.057987583,1.063613416,4.070503101,1.181601804,0.621514195,1.068307257,1.480900394,5.871649002,3.084998838,2.868248281,1.552878818
HHLA3,2.54,4.2875,0,6.448364543,7.463020739,7.171577458,6.980784969,6.007613595,2.934003139,3.577116645,6.832542851,10.51336926,9.928202006,2.644074158,10.55862241,7.600985115
MIR380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ID2,143.6825,17.1875,237.5525,729.9836404,467.0246314,154.5932316,39.09748378,369.7561877,427.1338181,1172.641824,46.33725116,146.4663379,194.6568951,76.38547912,56.35096159,283.1241522
PRAMEF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011135124
FAM66C,2.425,11.5775,0,7.653019446,8.209447787,11.42631137,10.17947381,9.76585003,0.965767558,2.454894658,9.736703524,6.568086565,11.18035022,1.19232825,13.31543459,0.335283745
ZNF688,0,0,0,7.577090252,7.144145742,6.636354926,5.953214247,6.482139397,4.35703757,5.638552089,6.568298851,6.851116004,6.281768877,2.986916725,9.910501485,13.218052
MIR550B2,0,0,0,,,,,,,,,,,,,
APOC2,461.24,0,45.525,0.113335538,0,0,0.075118957,0,0.017347973,0,0.02071265,0,0,0,0.04046968,
PWP1,59.6675,18.6125,127.935,111.9701253,128.4251335,88.36367689,119.4056476,99.3138689,51.9651428,69.04320444,119.0290731,91.79796644,85.18789334,8.297968644,105.9068625,40.26614931
FAM50B,17.2425,0,63.045,8.212166401,5.02722666,9.399283211,7.335262255,6.350727154,4.838610782,7.082041426,7.040772025,6.650984138,7.186497249,0.033521041,13.60980781,8.055872598
JMJD1C-AS1,0,0,0,0.258256675,0.236871274,0.262340317,0.425990876,0.374391125,0.708951806,0.22600718,0.528485725,0.522862331,0.789965203,1.370568305,0.506763591,0.171042415
HIST1H2BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DNAH10,0,0,0,9.812343815,5.06887564,1.189289002,0.589665725,2.089262911,0.252281942,1.163892546,1.280237899,0.984861071,0.677214642,0.166479119,1.840989507,0.098470264
GPR56,123.185,2.125,80.575,,,,,,,,,,,,,5.7106763
GRXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDX11L2,0,0,0,1.014731871,0.796303057,0.497534643,1.266892607,0.579141154,0.653018518,0.025440006,1.405042759,0.806964785,0.843823081,0.112789688,1.202807971,13.05452622
METAP2,18.6525,22.8075,4.91,74.66281124,80.2475296,82.22996673,75.07760059,88.73550348,53.24671628,78.57842967,64.18989686,88.34911919,112.6032857,2.528487798,99.94711348,34.4342157
STPG2,0,0,0,0.391149354,0.287704693,0.233322503,1.020803996,0.151751817,0.08193103,0.037255309,0.682221919,0.731597053,0.502340207,0.095427581,0.124804861,0.064378561
STXBP4,0,1.8325,12.6125,7.215150764,11.60586173,13.0965496,8.326188954,10.16455144,2.06832604,1.005810389,7.614118846,9.68860577,11.15971278,0.340689988,9.539194764,0.824488112
PAN3,34.4575,72.765,40.015,74.23728619,58.04063573,65.73418566,68.43127783,73.50626649,50.57614158,57.68990996,66.72657864,66.63615195,72.08594922,76.45012913,66.46061888,11.21209818
MAGI1-AS1,0,0,0,0,0,0.022763555,0,0,0,0,0,0,0,0,0,
FSIP2,0,0,0,11.13604739,7.500052634,12.17751408,9.587054052,11.77943685,6.163966816,6.799808784,10.72731933,12.30629769,17.80251203,10.94274815,11.39873401,0.015464688
PDHX,24.045,14.2625,17.8325,27.11669371,26.60436602,31.00538611,22.71970581,28.80690792,29.68969341,33.50524589,23.95944867,27.24223953,36.39398931,2.888349765,31.99327559,11.87896002
ZBED4,0,1.605,0,8.762458832,4.920598337,7.222164,4.064477153,8.813199531,4.862724309,5.503964572,3.558038816,5.824074057,5.450578989,1.295208806,6.103643329,11.89049279
MTA1,0,0,2.7275,6.160066218,6.79654958,9.554022378,8.385181421,8.604182945,4.98012657,8.756291049,8.499953224,9.970097284,6.880403341,1.712979199,7.240786705,30.00006865
ZNF720,0,0,0,27.23713361,31.01909527,24.51200114,20.42095639,22.89116509,9.30108325,11.48248058,21.32802826,26.50892513,21.37054225,5.461363972,25.04485449,2.026205618
CDK2,0,29.1225,12.22,24.28851874,18.60220797,9.644143337,9.301944934,17.32165812,4.901440704,5.986879398,10.87802991,10.33006743,15.24376795,5.024628413,11.42516331,22.35651176
LINC00640,0,0,0,0.481080112,0.95251066,0.227421258,0.275451814,0.843472439,0.093576748,0.297399002,0,0.852346272,0,0.554618041,0,
RHOJ,29.98,3.5675,4.4725,0.277675405,0.175836301,0.359074428,0.273237506,0.32357317,0.227356368,0.162822712,0.283601599,0.325414345,0.423748213,0.1651556,0.207238215,
C16orf93,0,0,0,,,,,,,,,,,,,0.110147499
LOC100505783,10.1525,33.285,0,,,,,,,,,,,,,2.243768983
CDC37,238.3425,174.0125,419.345,222.8315517,214.9943045,213.149477,164.2539872,230.2612362,161.1281254,201.2228043,138.8425878,202.4667288,183.4113459,60.07289616,195.1611693,198.7608631
ZER1,17.835,2.7525,0,33.57702061,21.52794395,27.78747736,20.34049529,26.17059336,17.92252716,12.19010378,25.34043957,27.63052794,32.64488535,39.16933547,26.94717689,18.43784936
CEBPA-AS1,0,0,0,0.075768116,0,0,0.006336524,0,0.762165197,1.374535568,0.044503161,0,0,0,0,0.40058657
GRK4,0,0,0,3.541818109,3.03003766,2.177601692,2.781934819,3.010147541,1.235090101,1.780384725,1.601741029,1.402739036,2.999878553,1.424162653,2.381714765,1.775356235
PRPH,0,0,0,0,0,0.178018959,0,0,0,0,0,0,0,0,0,0.091948876
XGPY2,0,0,0,,,,,,,,,,,,,
POLR2A,91.5275,58.515,12.695,189.8427401,156.0892133,177.5163353,127.0345998,169.4201926,113.6329954,101.0424479,118.9185571,153.3672908,183.835528,128.0834453,163.7802248,69.70654731
TAPT1-AS1,12.11,36.4925,6.97,1.721028098,1.992972035,2.635253501,4.370649429,2.536251646,1.599667548,3.19266205,9.337980057,5.387544405,5.112036832,0.478119581,5.251870996,0.983581151
OGFOD1,39.7775,26.0275,37.0475,54.44943549,67.71295433,69.99506864,39.95761006,68.10595816,32.48305374,40.78175434,36.93139231,50.1620483,66.10679027,2.364155318,70.55970911,25.83437904
ZBTB8B,0.965,0.6075,0,0.787556642,0.607102229,0.686284727,0.851321189,0.718616589,0.528858723,0.393090947,0.826822079,0.72650111,0.742564505,0.769433631,0.625738431,
LOC153910,0,0,0,,,,,,,,,,,,,0
LOC728613,5.4725,4.8125,5.0475,,,,,,,,,,,,,3.013979114
LOC643486,0,0,0,,,,,,,,,,,,,
PHEX,0,0,0,0.032620912,0.090862692,0.712920718,0.077070136,0.246112219,0.066329739,0.040609263,0.09047366,0.018151955,0.052553152,0.27507831,0.590646164,1.159993374
MSMO1,141.695,12.6275,54.7825,40.89379894,33.48383149,26.81727137,25.78015043,31.42481274,11.15446207,12.73837547,23.44442247,23.77622057,25.35257789,3.288213502,26.87268144,9.817849743
JAZF1-AS1,0,0,0,0.657109906,0.3551051,0.245366852,0.250841122,0.3240779,0.27175001,0.184683821,0.767544165,0.217277622,0.355202106,0.266441994,0.12207863,0.01070593
LOC100009676,0.2525,0.0875,5.3,,,,,,,,,,,,,2.695656543
SYBU,0,0,0,0.081464413,0.254095132,0.510521401,16.71396712,0.143849678,0.079061236,0.034556433,6.80840343,0.832490208,0.091309141,0.117751249,0.369942925,0.053975908
DDX17,171.975,143.515,172.28,159.3480547,129.9805456,165.3337905,155.4996894,151.3553139,88.8563905,90.21557394,137.5890828,191.091122,208.7075114,116.4506764,150.5940742,104.0077557
CAMTA2,5.645,27.48,52.0625,28.6332389,22.53840936,26.04844886,19.21238048,29.15340524,35.5116026,25.59277849,14.65054442,24.53428189,21.39250038,28.03602893,21.69935031,14.6312703
C11orf74,0,0,0,1.245019447,0.814476839,1.362865925,0.500893597,0.879654625,4.627626466,5.487608603,0.262922607,3.347261093,1.189167254,0.134232627,1.888594294,1.054351427
C5orf27,2.135,3.895,15.95,,,,,,,,,,,,,0.168032797
PLEKHA2,5.0275,9.74,40.78,31.30017562,26.15597701,16.63513101,43.36539581,23.9229121,12.92826278,14.44827727,62.77398886,10.20883965,13.47562409,12.53248319,12.52023546,20.29808898
CXADRP3,0,7.3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE4DIP,37.0075,3.6375,32.625,50.03688529,34.59595423,107.6937115,69.10900698,75.7953366,41.21286901,44.3432497,70.94204926,72.41686496,61.67812086,13.42962189,104.7468145,16.55474451
L3HYPDH,6.57,10.3175,22.555,69.3812103,87.5196444,104.61305,146.5611355,104.2128838,45.98967105,37.30902082,125.3593458,95.35858706,96.59023633,5.169718125,99.79216054,3.489155842
SCN7A,0,1.5375,0,0.962871816,0.868223146,0.848216053,1.158628747,1.147496642,0.597740219,0.673667837,1.074705858,0.667115599,0.918622906,0.540372244,1.109055018,0.03775133
CATSPERB,0,0,0,4.079422337,4.122411012,7.813150227,2.466708019,7.897543587,1.046594789,1.539508227,2.207420137,7.782196942,7.319086503,2.875164541,3.820320642,0.3891698
C19orf35,0.1325,5.9525,18.3625,7.21390039,2.050005979,0.521526205,0.90736235,0.727405035,4.925,3.575662208,1.146743174,0.286994306,0.42578539,29.8086122,0.341832592,1.045068357
ESRP1,0,0,0,0.851332108,0.20461379,0.59776644,0.804872921,0.84789136,0.81737346,0.748837099,0.668371859,0.36493246,0,0.08939257,0.384119367,0.027349756
ZNF559,0,0,27.675,47.6197137,42.1244629,43.60581173,42.3521222,48.14618363,19.02916972,17.07965237,42.22427725,60.11432874,77.55560333,5.58741414,51.73646576,2.375118227
CXCL10,0,0,199.07,0.135857919,0,0.534321388,13.45193232,0,129.9157019,17.02284059,16.73411904,0,0,1.269755798,0.254298002,7.786027223
ZMYM4,0,10.0575,65.615,12.24830783,10.04880845,11.36018467,10.20297516,11.22346111,12.95088566,15.72590526,11.76484774,19.10477517,13.51917165,1.584534514,10.68363951,5.466623651
CBWD2,26.1175,7.045,0,28.19750286,38.15053203,42.15066768,48.01270457,50.60379232,90.47149531,67.24568304,49.92445127,41.97428238,45.35623536,35.8954041,47.63082069,42.12704998
TTTY21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMEM243,49.0925,20.8125,0,103.7790353,115.2904995,217.9926577,252.074616,156.1307998,69.13139903,116.9109988,278.4858003,330.5507042,343.7218479,11.56851348,227.4963257,58.79314591
STK32B,0,0,0,0.131657846,0.045451341,0.039015752,0.207902888,0.068697214,0.356694149,0,0.426787709,0,0,0,0.008811418,0.112589095
TACR3,0,0,0,0,0.006248637,0.001222451,0.002540051,0,0.00354397,0.004234101,0,0,0,0,0,
CKAP2L,0,16.9375,30.0825,2.685732194,0.634705985,1.611939506,0.775521014,2.764967903,1.108378863,0.751961408,0.731362713,0.4601841,0.399910497,0.726248737,2.359995947,0.550261185
KIF1A,0,0,0,0,0,0.055900262,0,0.264884224,0,0,0,0.26868883,1.181876225,0,0.07732515,0.334149872
RSPRY1,7.02,22.1,24.425,49.00113539,45.24735848,54.00787188,53.73322142,69.47553933,45.16373966,38.10613074,39.24750552,50.6300698,62.9043248,32.20326605,60.09732603,7.488992326
VCAN,0,55.165,32.7075,1.971847541,0.081685188,0.492886576,45.78783348,0.088038728,523.996206,329.6786627,60.29578302,1.008059356,0.342140965,1.426648686,0.241032031,80.83581054
SYDE1,3.8475,1.3075,10.51,0,0.102164481,0.005815574,0.046825239,0.054925714,0.024234911,0.03899545,0.004581912,0.014890723,0.062549677,0,0,0.339050947
CYP27C1,11.16,5.195,4.415,0.732462275,0.468291813,0.809044444,0.583625685,0.717933456,0.371557755,0.503375483,0.676202939,0.69660979,0.743844947,0.519758926,0.78065639,0.031966909
ZDHHC21,12.705,0,0.93,8.493611588,7.061568886,5.120982019,20.79453868,6.888135028,4.150950089,2.993239056,12.92586405,4.607698229,4.299332599,1.177598497,5.400488561,1.525513002
MED12L,0.5275,0,0,1.383637771,0.092450257,0.248645008,0.663532586,0.176460698,2.353940315,3.369152171,0.687871003,0.149636824,0.076907968,0.3407567,0.099403596,0.64609001
LEKR1,0,0,0,1.985127465,3.212848333,3.957542808,3.056694374,6.249537131,8.606973608,56.62429157,3.889259901,3.754953368,5.163697845,0.839371013,4.901622415,0.75792055
SGK494,6.4325,12.9225,7.745,5.034701841,6.365391216,6.186248025,9.057501215,7.688133039,6.845395121,11.70166806,6.708312075,9.96090156,10.25616161,4.76186943,9.234766049,1.497066319
OR2A1,0,0,0,0.020077287,0.352655041,1.008340412,1.297494115,0.849542521,0,0.294920491,3.729297103,1.002800753,1.748257384,0.021446304,3.756976928,
NHS,0,0,0,0.021943643,0,0.002457186,0.029063967,0.053185687,1.244117246,0.737551992,0.043937118,0.009753088,0.048013104,4.241707618,0.036426706,0.450440802
TM9SF3,2.12,13.07,21.9975,25.52466355,25.7123336,25.56115805,13.7159869,27.91964055,17.55368442,28.74743652,15.71311863,21.25500173,21.14387209,10.611856,18.50217039,34.37968006
SNORD82,0,0,0,6.942935648,9.833255779,5.574205407,4.879179474,0,2.123762832,4.641864199,10.22596895,2.327147469,6.064767466,0,1.633538614,
DDHD1,13.7825,16.58,11.2525,73.74800877,83.27826625,70.81030758,62.62689927,83.02069609,39.78485,39.79094862,50.88292116,79.04436524,62.4807632,4.436893728,79.09910015,5.126561726
SLC9C2,0,0,1.9375,0,0,0,0.008598861,0,0,0.506651456,0.003619866,0,0,0,0,0.00541352
MAFG,0,0,13.275,1.160333001,0.656187192,1.55288452,1.750820643,0.891498317,4.416260249,6.330712769,1.734085264,1.797888497,2.759958862,4.179993074,0.876379446,12.90000173
BICD2,6.285,6.46,28.4925,17.64908994,9.535801086,11.4734109,22.70770375,10.55983125,22.5062694,25.54220567,24.95886794,8.708159461,9.437674157,36.26411772,10.74122098,24.54087338
C14orf119,20.405,64.0225,28.9375,59.64379642,61.11579709,53.58083052,38.97218229,43.91564838,45.5493278,66.75862568,32.5713571,36.01489634,46.62028279,30.54310896,66.24614226,13.07878427
CDH7,103.3925,0,0,0.308580602,0.223331678,0.182991971,0.199248506,0.202681177,0.177436813,0.107118683,0.247668502,0.203177011,0.258136552,0.289905492,0.18744584,0.062530468
ALKBH5,33.33,0,62.925,86.98920811,57.49794047,62.34942933,53.93371876,73.5217872,55.36156398,43.22861295,53.96427334,66.73459,69.11907017,28.50376582,71.55021956,68.64962445
LINC-ROR,0.2575,1.8975,0,0.151075178,0.03641234,0.286017725,0.055669086,0.087674518,0.131066519,0.097078136,0.127755113,0.144949761,0.1248287,0.298760117,0.126095987,
MIR1537,0,0,0,0,5.161448247,4.360403204,4.746726407,9.374549356,9.990350139,0,11.32207721,3.813879952,0,0,0,
MIR2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JUP,13.8075,4.9875,0,0.795170803,0.24031644,0.34120706,50.45585913,0.275635743,52.1766867,44.14766495,67.91335235,0.332467236,0.893051268,1.385018417,0.280488493,6.022424749
TMEM41A,20.365,9.8275,22.13,30.02431137,31.88410391,27.62691835,20.82543355,25.52169668,11.73625235,16.16422687,19.59838883,25.94875667,28.42232848,2.734934274,24.46031472,6.507251707
ACOXL,0.41,0,0,0.914909403,0.587326536,1.16994192,1.255018279,1.23436262,0.944222762,0.612113946,1.41709828,1.427788491,1.232108893,2.321420171,1.206670898,0.186274673
LOC340074,0,0,0,,,,,,,,,,,,,
MAMDC4,0,0,0,5.073719723,3.497949625,2.035945683,2.944212247,3.433407038,1.708950389,2.880064585,1.387316365,1.615755601,1.950389345,0.189578063,1.69742054,0.749466436
CBX3,22.6125,58.2675,202.195,133.0983817,117.797042,142.0534351,114.8863684,140.4170042,113.1897948,101.4795217,104.6940847,176.6769798,187.2646217,65.80872522,158.6822864,87.07474386
PRR20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LRRC18,0,0,0,0.017911145,0,0.016179459,4.285002769,0.009600152,0.881338999,2.155047383,4.126441149,0,0.031830304,1.508064355,0,0.123526308
RBMXL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093554044
PLA2G4D,0,0,0,0.917719984,0.628456914,0.772495397,0.547128269,0.858875865,0.659992704,0.338723776,0.618594055,0.89119265,1.076127749,1.490658759,1.050043925,
MIR5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FGF13,0,0,0,1.751853873,1.060998426,1.233212707,1.301728808,1.162728391,2.217350132,1.754573499,1.976346609,1.588156229,1.442314179,9.556324211,1.184471808,0.101916125
PGPEP1L,0,5.4025,0,0.15751523,0.261154595,0.182475259,0.126881408,0.021650801,0.086156747,0.027136175,0.086348809,0.209684422,0.123540733,0.08305156,0.076752665,0
FAM223B,0.5175,0,0,3.499613428,5.683725937,4.643862465,2.768650165,3.816966913,2.285707697,2.36237528,3.122918745,5.77188823,5.584976446,6.660131908,4.086275584,
KIF3A,12.8375,31.5925,5.2325,16.25208236,21.39034332,18.86265918,8.968922629,23.11083698,3.014385367,3.087711975,8.501381433,15.59837118,14.23542516,0.586366709,17.63646119,2.71366528
LPP-AS2,7.3275,2.9725,0,0.790998699,0.626430361,0.576147198,0.495604757,0.536848679,1.277298986,0.783963069,0.746039663,0.382453995,0.549114395,1.074622705,0.222126559,1.481487714
DCXR,56.36,45.0625,502.0325,35.28237094,40.31240108,47.35078265,26.76698118,36.5097726,25.94296895,45.73750219,31.16120152,63.05413938,45.03508287,9.615452006,61.66473412,103.1250825
PDIA6,594.3975,217.49,188.265,199.3092403,152.2200108,106.7249511,119.2554584,144.7672417,139.3207251,163.2059428,124.8998901,50.99690816,51.22327811,18.69047692,103.2841549,73.01312205
CASKIN2,8.8775,0,0,0.427445815,0.086575965,0.085500944,0.262102023,0.208691165,0.158119878,0.245565616,0.182312866,0.057442232,0.100141777,0.013298941,0.068325714,0.855196433
LOC100130705,0,0,0,,,,,,,,,,,,,0.401678575
LURAP1L,0,43.8975,0,0,0,0,0,0.009263589,0,0,0.009112641,0,0,0,0,
TAB3,0,58.6225,0,6.205565934,5.588670069,5.392852326,4.793620851,6.225354615,6.256135896,4.689526913,5.674121128,3.628117326,5.886282724,7.851993079,5.150971511,7.691828328
PRKG1-AS1,0,0,0,1.692252565,1.022962489,1.61857635,1.745131601,1.173965395,1.027097934,1.116006093,1.593745047,1.826984202,1.658199196,1.338523197,1.619852257,0.005673715
EHD1,41.365,63.615,42.99,256.0221684,214.0918087,199.9970915,156.076087,236.2784482,137.8375402,38.78250035,121.7946027,105.1064788,135.7954967,279.236896,178.1821,86.8000778
GGTLC1,0,0,0,0,0,0,0,0,0.013714366,0,0,0,0,0,0,0.327642564
SNORA76,0,0,0,0.417166158,0.793946764,1.277192801,0.959401818,0.392546575,0.807358375,0,0.86286964,0.642021216,0,0.860994508,0.623118321,211.8613869
MARCKSL1,0,1.6475,0,4.038660191,4.634531649,9.166972283,12.48340865,6.685273086,14.58362986,10.83167979,15.93944464,15.35894802,5.025011705,10.20221041,9.199359337,36.57693974
ZNF496,7.8975,0,16.0175,12.92142903,8.697103941,5.345414084,6.994604319,8.779700225,8.26373911,9.044291444,5.701804455,10.34430272,29.95388296,4.774101781,7.522648966,6.48660056
EFCC1,0,0,0,0.301931675,0.09172795,0.023515707,0.017850125,0.007688579,0.0462623,0.036211741,0,0.141575199,0.387736596,0,0,0.095205042
SCAF1,0,2.1075,0,2.185389502,1.417645692,1.537269641,1.938577733,2.027333971,1.501902,1.519206592,2.4737579,2.035508698,1.000948906,1.029359744,2.49399786,8.510771917
KCTD8,7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAF3IP3,24.6575,0,101.795,473.9853614,442.3453723,627.7523984,343.0659785,612.3563352,258.6637636,196.9703057,298.1950449,756.2814719,696.5853042,103.1372605,772.3834237,84.68794803
DDTL,0,2.12,0,12.86559117,13.81350943,8.647295527,7.07226603,8.525483318,5.560125917,3.277977983,6.432672161,8.507019987,11.283691,3.902279504,9.429019233,27.98257121
FLJ27354,0,0,0,2.634384738,10.18687048,14.35168694,7.480407674,12.95360561,4.193861199,7.836547087,7.623619051,32.94314616,21.85193954,0.202262556,23.81436002,4.044487589
LSR,6.9375,0,0,5.150839129,3.57582154,13.2912145,9.947212731,11.61817366,0.874322161,0.530416318,10.26474927,11.608758,16.83328247,0.204900927,12.65422413,44.53887799
CPB2-AS1,0.8425,0.935,1.2675,0.420156376,0.56980229,0.543795829,0.634262987,0.785221837,0.49655352,0.654140654,0.473836547,0.47298153,0.354252852,1.233006182,0.92157032,
ARHGEF3-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403500603,
TRIML2,297.92,0,0,6.192845803,3.440880877,4.40976326,2.953570545,3.718262873,2.739750984,3.790059935,4.654292294,4.036281574,2.706237331,5.940544102,3.730297856,
EIF2B1,29.255,188.35,58.8875,90.025768,75.21920546,77.87890143,78.26088568,76.50609017,75.9190486,89.97637442,62.89765678,72.12799469,87.38142894,4.590821954,77.77208031,38.71519378
GSTZ1,0,0,0,1.610574325,3.089359262,3.135885816,9.250634764,3.474572458,9.088358411,12.19155268,9.121329241,3.503711758,4.538966382,0.248624966,3.94150243,5.698194939
OMP,0,17.225,0,0.12928595,0,0,0,0,0,0,0,0,0,0,0,
JMJD8,0.33,0,0,19.38784654,15.35963303,14.32848419,10.74423197,16.07629085,12.74503821,18.21348211,14.91444486,20.47705941,14.14514591,1.258206342,14.57632504,27.21341415
POM121L8P,1.4075,1.91,3.1975,0,0,0,0,0,0,0,0,0,0,0,0,0.269713223
ISLR2,0,1.42,0.765,0.735978928,0.743227916,1.30015256,0.33357067,0.836119159,0.464878767,0.69995087,0.767476478,2.791468825,0.81949635,0.750638239,1.20553848,0.016912104
KRTAP4-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NREP,2.5425,457.5525,21.0025,8.43114972,1.361613611,3.114776588,6.40243794,3.044524206,7.749770984,77.80970493,9.833784894,15.59910421,19.6003453,0.691975416,2.89523132,2.365779623
MIR3545,0,0,0,,,,,,,,,,,,,
C12orf36,0,0,0,,,,,,,,,,,,,
MIR627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GATA2,50.5375,0,0,1.405933489,0.037563015,0.039090514,1.379564183,0.058193253,0.491739995,0.145012736,2.547372426,0.045991479,0.135158071,1.79879312,0.233239219,11.46773846
ZNF37BP,33.025,25.6025,19.3875,37.63743078,28.69143906,27.04622551,22.19995016,27.44583528,10.52800888,5.40836315,29.96369107,37.98213914,36.40919084,10.01507859,35.40167331,1.819529112
SBSPON,2.6075,41.4375,6.02,1.164224791,1.10542828,0.88531492,0.783109039,0.798103338,0.475674386,0.883816545,0.838717558,1.069408549,0.842926912,0.700632075,0.874380924,0.182729331
GABRA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CELSR2,13.13,2.995,0,2.116958827,2.32947241,1.232428408,0.132401557,1.61250277,0.328160927,0.702843637,0.227520313,1.390459413,1.182979759,0,0.435118643,0.592416609
