gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
SORBS2,0.24,0,0,26.57702856,0.290151863,0.39691845,4.204110309,0.161977092,0.07709375,1.154663832,0.46606775,1.30935825,0.109214625,1.25834025
AK8,0,0,0,0.5429157,8.665455875,0,0.02203075,0.0516915,0.0128022,7.24505425,0.292585,0.095122675,0,0.09882075
OR6N2,0,0,0,0,0.11272425,0,0,0,0,0,0,0,0,0
DIXDC1,0.1725,0.18,2.135,0.857703475,0.392505138,2.560590625,2.012153467,0.202995484,0.233529275,0.6473814,2.48395225,5.6862285,0.23883925,1.4809643
SEMA4B,21.0475,3.1125,0,10.2303092,129.7391174,7.051822348,7.517755226,16.05356961,8.960021458,104.6780788,4.082323667,2.514051639,49.66055911,6.72359979
CYTH3,21.4525,0,111.0425,12.84968205,2.144772375,10.20528441,10.84272593,3.941697168,4.288581427,3.326774233,2.769588025,2.206179,1.676473623,5.176694208
S100B,584.8475,692.09,1009.3975,9.1597225,0.476695625,0.6450025,1.7133965,1.890605,5.46310975,0.48578525,1.172735901,51.277795,0.25661925,0.561075
ATP1A3,0,0,2.4825,8.309414318,1.450454282,2.89197695,6.014123661,0.376797134,0.17290675,1.085501004,2.177591111,2.940369745,0.99797605,1.9407967
UNC13C,0,0,0,0.48515775,0.370750875,0.29020975,0.300963,0.247024583,0.177495125,0.654229876,0.31394975,0.3192235,0.30491225,0.3134915
STAT4,1.6425,0,78.745,566.37813,4.887983184,313.8776315,351.9288374,6.850268723,4.49050575,6.729664875,183.3995948,336.592265,0.928008675,128.4796425
FAM46C,0,0,58.0575,30.524175,53.1767,49.064625,66.947475,0.921887358,2.99581,68.3341625,5.585715,6.7573725,5.69805,63.9456
SLC1A7,0,0,0,17.88154013,0.011730988,0.12640225,3.404753125,0.218822575,0,0.261090375,0.121752,0,0,0.18303475
CEACAM1,108.545,82.6125,1.1425,4.0431494,23.97568341,7.9124175,4.536070426,7.967498244,1.875830725,9.113950857,9.377183423,6.439335148,100.2908495,16.495469
CACNA2D2,0,0,0,5.532129575,0.407390634,1.549799259,3.531889304,0.157634102,0.0460837,0.542214781,2.509713863,1.64511192,0.034526675,1.939530467
KIAA1671,4.765,0,0.0275,18.81433125,0.462696525,3.241793575,10.72357538,0.449477617,0.290222525,0.673669475,2.457523575,1.690784375,0.240624,1.0863181
IL23R,2.7825,2.7425,6.835,0.67962175,0.168753625,7.5584495,4.58309625,0.14824435,0.160769825,0.142184088,0.454160025,0.338225,0.146879,1.335212
CYP2S1,0,0,0,1.349756328,1.502113088,0.2084223,0.015891125,11.51621717,103.0080693,1.171149912,0.02853805,0,0,0.15510325
MTUS1,52.78,152.3525,11.295,0.321050125,0.403349125,6.1828565,3.748529625,0.108318642,0.02929975,0.83342165,12.42796725,21.44708643,0.069634,5.787535125
COLQ,0,114.0075,0,59.323995,2.336515127,31.420053,9.791168251,2.151204883,1.1262535,2.004362013,4.986395,10.03511675,0.601710264,8.157387196
SIGLEC1,2.6125,0,9.4375,0.51128155,2.468145938,0.0058903,0.0069461,22.13319167,23.4606775,3.656570863,0,0.0072889,1.89889,0.0519335
TLR10,4.1225,6.78,8.655,1.897207505,188.039849,0.418385679,0.345360336,6.192634406,28.0519855,137.3361543,0.265105448,0.301920915,11.9049547,0.42476268
LOXL3,24.255,25.2275,64.415,0.54500875,2.602255125,0.21025085,0.448381175,35.19412425,12.9478765,3.588588981,0.41411775,0.5810745,3.4198572,0.5119935
SCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGT2B11,0,0,0,0.786685,0.0647699,0,0.007158813,0.004274,1.09905025,0.3256755,0,0.01406835,0.07796175,0
SSTR3,0,0,0,0,0.96209175,1.446975,1.720836125,0.042323233,0.0066745,0.561776375,10.96290325,10.1413515,0.8888344,7.73136675
SNX29P2,0,0,0,8.2727975,83.42364225,2.51942775,3.57380225,3.907287967,14.22273526,151.4391951,3.23633755,3.35951,1.24571475,3.60287075
NLRC3,22.3725,7.36,16.23,72.6206995,19.76661425,49.6300845,50.89513413,1.138417434,0.34242225,15.80063391,34.4386715,35.98613275,0.71026025,46.031076
COL4A4,0.8125,4.7775,0,0.3366185,11.280145,0.10028535,0.065279063,0.0912148,0.2167505,4.885269125,0.17780775,0.229509525,0,0.11399775
KLRF1,0.5575,0,14.1625,685.5915155,6.778354125,3.8398055,16.92584238,7.119113567,3.622675541,7.78653925,5.414713506,0.41973925,2.005403475,2.464501925
TMEM246,0,0,0,0,0,0,0.023134875,0.064741567,0.00465565,0.044562238,0,0,1.81047805,0
GCSAML,0,0.91,0,0.75541425,0.729967738,0.6551175,0.620210125,0.665023167,0.5019805,1.626334197,0.478586875,0.696711,1.351528259,0.627449
CRIP3,0,0,0,3.68764175,9.852665438,1.814594,2.115048627,0.814683417,29.16851475,26.51243863,2.70321125,0.939593,1.1216665,2.8506305
GPR20,0,29.38,0,0,0.174982125,0,0,11.03230425,0,0.161248375,0,0,0.02301035,0
KNDC1,0,0,0,0.028588,0.2215531,0.16233,0,5.64577555,0.826585975,0.331870238,0,0,0.198329,0
TCL1B,0,0,0,0.2472755,0.274620125,0.1713575,0.227305375,0.044630792,0.04960295,12.44780613,0.04045775,0.51608575,0.005576198,0.307407125
TFCP2L1,0,1.1875,1.6225,0.245786875,0.199207525,0.0436786,0.066744775,0.32474945,0.106914365,0.027604688,0.0854892,0.06649565,0.0033641,0.062108875
CCNJL,0,3.43,0,8.25252085,0.344356575,0.46953725,0.6376613,0.509559875,0.37451905,0.497831638,0.392590675,0.32646175,33.72939275,0.292544775
KRT81,0,0,4.5475,1.43723025,0.1455664,0,0.007679775,0.049775058,0,0,0,0,0,0.015213925
HOMER3,0,19.8275,1.9975,0.4673745,5.014538838,0.607209775,0.511974175,7.746624686,2.088908,2.107810363,0.47458525,0.57666325,2.836127836,0.96419875
GCNT4,0,0,0,0.882945,0.033811688,4.0052675,9.217135,0.097614,0.04596025,0.040513425,21.458775,16.7423625,0.080246275,55.523325
PTPRM,71.78,20.045,7.365,51.74609777,2.941151388,36.28742375,41.66731799,2.479664275,1.682306,2.3220274,21.96319196,4.575325225,1.157735,22.14417757
FBLN5,17.8575,52.8875,11.4525,1.279717875,0.775347225,5.55275675,5.243233175,0.136687917,0.219124,0.813848325,13.6246685,10.83059925,0.28757925,8.88968425
OLFML2B,0,259.38,2.725,0.02547975,0.113757188,0,0,9.238565744,1.5973305,0.033013625,0.41042925,0.1596265,0.1311066,0
SREBF1,0,9.0575,3.4925,7.1523901,5.632718212,9.28635996,13.47090912,8.452464004,4.856496804,5.050369075,19.79043248,35.6796295,10.15373825,9.096820015
LRRC4,3.845,0,0,0.042108125,0.170954563,0.11987225,0.084450813,1.151676333,0.566656325,0.179398862,0.069712575,0.303601925,15.692749,0.0782801
TXNDC5,3.3575,75.3825,60.25,1.38371525,22.06234896,0.75540175,2.034238125,2.320393767,5.212492,43.1139189,1.25278825,0.630776,0.526414825,3.1413815
ECM1,110.0425,39.425,14.18,0.174290775,0.498507181,0.15803338,0.276414362,0.623754117,1.752425762,0.459153784,0.10630125,0.281110464,0.059265,0.24069005
SNX29P1,0,0,36.6525,3.1510975,22.46987875,1.3256555,2.14264875,1.35794475,3.8692925,31.44836375,1.43416175,2.714125,1.90655,2.7101625
BTNL8,0,0,0,0.446707,0.527420425,0.12312575,0.22268475,0.609561833,0.49362525,0.21549,0.030762,0.17064775,128.125648,0.080404
CUX2,0,0,0,0.0041716,0.024244913,0,0.006292488,0.002861217,0.058552675,0.019939875,0.1365595,0.15775855,0,0
C1orf127,0,0,0,0.7205795,0.537332513,0.6055565,0.420023,0.963825792,3.7751537,0.30297975,0.6322785,0.37750875,0.81371105,0.46018475
MVB12B,0.73,0,9.7075,6.7577785,1.00480965,9.136858075,16.7912716,3.795751908,9.09718075,1.308074413,2.506273522,12.72287125,0.49094555,2.831983002
CD160,0,0,0,254.817065,2.52548819,3.011578475,17.93095258,3.07703905,0.470766,2.870292,2.11061925,1.3366474,0.675512,1.85819175
KRT73,0,0,0,14.53121515,0.15404375,2.30107925,3.076811125,0.238708908,0,0.128765513,48.25019,27.3711293,0,8.84798
NKAIN2,0,3.6125,0,0,0,0,0,0.083478417,0.221341,0.0281115,0,0,0,0
STEAP1B,0,7.6175,23.945,0,6.045776625,0,0,0.01250875,0,7.982113375,0,0,0,0
LINC00494,0,0,0,0.021502325,18.83399358,0,0,0,0.02918825,13.12020146,0.54023975,0,0,0
OR6K3,0,10.7475,0,0,0.34249125,0,0,0,0,0,0,0,0,0
CHMP7,28.375,3.29,39.36,89.4923865,206.5092155,184.4872123,131.7528235,63.22906311,53.042923,225.6258499,461.07311,311.4159758,22.9597537,360.86978
ILDR1,0,1.0975,0,0.236073,8.37751681,0.18243975,0.417799004,0.29669905,0.336514925,5.596847713,0.2948615,0.2031505,0.2631625,0.2917654
ACPP,2.4275,0,0,1.1372065,4.347511763,0.157113625,0.144261125,36.25055775,57.26453732,3.549848425,0.3927283,0.1778176,30.653386,0.34332995
FAM20C,15.6825,4.0625,0,0.248017575,0.191768813,0.024740275,0,2.073389092,5.27553875,0.011245725,0,0,0.083640575,0
PLAG1,0,0,0.55,1.146551,6.361922875,2.4956125,3.074171875,1.175836083,0.63025225,6.556298,11.68916925,16.86315425,0.13250925,5.1924945
PALD1,1.88,0,41.4275,0.91416375,0.293526238,0.08966095,0.146465813,0.176096308,3.3080575,0.436866325,0.07813885,0.181102125,0.015142775,0.1343958
LRRN3,5.05,5.33,0,0.57525925,0.888592538,17.62414326,26.78805022,0.605570169,0.4846142,0.65962315,144.6564065,245.0320165,0.10474925,14.04093
ARHGEF4,0,0,0,0.7789545,0.680500063,2.105989094,6.197615983,0.278381042,0.4801105,0.418473994,8.118242033,19.61881512,1.629488006,2.249206512
CPNE5,0,0,0,0.351525142,231.0753662,0.968107137,0.314546437,1.863564217,1.444984587,145.9244738,0.071328163,0.073695364,1.843577167,0.363736164
RGS17,0,0,5.9625,5.5876345,0.37809475,0.6802555,1.138706875,0.327769083,0.37769125,0.316652625,0.76634225,0.495195125,0.5557815,0.42833925
TCN1,0,177.82,98.5825,0.756726075,3.768490563,0,0.12397725,0.29639025,0.815771,4.099749301,0,0,8.7232812,0.149245
KIAA0087,0,0.1225,3.745,0.13710225,0.214692213,0.137365975,0.2626349,0.109696792,0.131172025,0.181343375,0.179401725,0.281391,0.12787115,0.186847
TCEA3,0,0,0,0.192214925,0.1563315,9.09471325,7.55916175,0.748327775,10.19058525,0.2841956,42.2864985,38.40915375,0.02706425,24.2639295
EPHA1,0,0,2.56,4.7326805,1.999709312,23.37078572,18.17644288,8.043254717,5.303781901,1.917394925,54.36133675,71.44809025,22.54393625,27.55161968
PI16,0,0,0,3.00745475,0.61724125,24.410545,13.77726158,0,0.036422,3.358092835,5.8714955,1.5992635,0.251799875,46.1039775
BEND6,0,0,0,0.6717435,0.50338875,0.7497885,0.7385,0.489417158,3.23022525,0.523840625,0.6963145,0.911381,0.516744,0.5394075
COCH,0,0,0,0.075692,151.5994211,0.64971,1.057990411,0.779636323,0.0683665,97.18904231,1.011925625,1.3988535,0.4018907,1.367750525
CACNG8,5.065,6.535,8.3625,0.63259325,0.408584375,0.63179625,0.587482625,0.35043,0.27435275,0.452000875,0.69303025,0.699886,0.69673675,0.66157075
TPRG1,0,0,1.0375,20.05889675,0.869366538,22.7364503,48.70228601,3.257747517,1.53647375,0.887943375,2.602646,0.40577525,2.870489825,6.493288
CCSER1,0,0,0,1.3167005,24.40946348,2.89556405,0.423047225,1.020364492,37.86548498,15.94711754,0.082812025,0.349646,0.7694935,0.649997025
GZMH,0,0,533.99,888.6368118,7.127849125,28.4317575,474.7262238,8.849876167,0.1358415,8.05248375,36.555746,2.5169825,0.8263495,23.817482
ZBTB16,6.2375,62.225,26.24,165.6126028,4.610678046,26.35184825,8.8299735,15.55206633,1.46011255,21.53496413,11.20901125,8.99895575,2.22447725,22.950282
TSPAN6,61.12,0,0,0.7087859,0.306484875,4.0085205,1.345388125,0.231670977,0.269709,0.60205,7.3982185,6.01232175,0.44361278,2.33652375
FCRL2,0.2575,0.92,0,2.551446975,200.2799996,2.73232975,2.262444188,2.873057675,1.26175225,167.7653131,2.2407175,3.451589,2.4237766,4.879527
CACNA1E,0,0,0,0.001519498,0.653959299,0.012595825,0.007086321,0.094070799,0,0.625961274,0.003470225,0.005535575,13.22471292,0
TTC39A,21.515,0,0,0.228916,0.21428135,0.863081725,0.3912334,0.443961442,0.284574375,0.179925862,0.297846,0.20919025,0.936144425,0.298119625
ARVCF,0,0,0,23.28530156,0.486106776,1.19968544,0.347861603,0.860604863,0.5688128,0.488741833,0.161611524,1.197357633,0,1.005887982
LINC00612,0,0,7.8375,6.7110625,0.1020006,8.78478,11.97893375,0.070766092,0.128817,0.179499175,1.59791125,0.821901,0,1.66236025
EREG,3.395,5.4425,8.985,1.68052325,10.41635,1.48168675,1.27650775,91.31365758,119.69953,12.54550988,1.52365375,1.9712715,2.517157,1.3225855
MIR650,0,0,61.06,2.4862225,100.034575,0,0.7177575,0.2505525,0,54.5143075,1.0875975,0,0,0
BOLA2B,4.6175,29.29,12.065,7.9795125,8.821318272,8.84671975,7.242335875,4.132920975,4.552212,11.8803795,5.71316455,5.861940025,0.71193375,4.987385257
RNASE6,0,0,29.9825,4.26357,107.0878,6.5139125,2.629080125,90.64083,307.43775,139.7407375,1.42350025,0.3532985,127.324,1.481574
KLK1,0,0,0,0.04921525,22.154544,0,0,0.297193083,0.25770975,6.133247125,0,0,0,0.4326985
C5AR2,0,0,0,2.08233325,2.247697125,1.4242855,1.447628,9.409134167,1.4329765,1.987774375,1.2872105,1.7031375,38.8645,1.8837325
CTNNA2,0,2.9025,0,0.1143715,0.295947688,0.170074475,0.18410355,0.092502567,0.1020694,0.16038605,0.189505,0.23789025,0.112668075,0.172076575
A2M-AS1,0,9.995,34.98,8.08804,0.213103187,12.69569,17.66341875,0.430094917,2.3159055,0.450456438,1.149079,1.528625,0.01554745,1.916755
PDPN,0.2425,15.7975,11.4675,0.47893325,0.99117675,0.928460775,0.8855025,0.340885258,0.416569,1.115121875,0.8336354,0.855973375,1.4883815,0.65984325
CXCL3,9.1475,10.3075,84.0425,0.078095,3.022026063,0.0643866,0.03287825,45.29618475,16.18381075,4.30916175,0.0273845,0,1.3339942,0
S1PR3,4.565,0,6.7775,0.35292925,0.74426975,0.372754,0.27641025,11.22567908,0.7592875,1.176185,0.37013595,0.3512015,0.2459833,0.38360425
ISM1,0,0,0,0,0,5.1106755,1.140507513,0.003981975,0,0,1.96508725,0.48338975,0,2.6277525
GTF3C1,0.2675,1.9625,5.7475,119.7275352,13.98540114,26.6032495,43.11652388,17.05647326,20.7802101,15.5039047,18.9194565,20.52379225,8.7875035,23.82090404
NTNG1,0,0,0,0.041819,2.972559877,0.012929,0.037919063,0.022958383,0.0356181,3.665638696,0.036470075,0.006221425,0.04677445,0.0788989
PDK4,163.8125,191.3625,31.5775,0.2328185,1.02539065,0.013923075,0.01067675,45.4973156,14.14189525,2.17506495,0,0.012371325,3.348958725,0
MAFB,0,0,14.03,0.23737855,2.615735638,0.02355825,0.009527763,111.11635,11.0490575,2.69109175,0.01655565,0.0211722,3.4918025,0
MYOZ3,0.215,0.7225,2.2125,0.288430775,0.31893255,0.13492695,0.252708625,0.116536942,0.12402925,0.323499525,0.06627945,0.29931075,0.3231035,0.18548975
SSPN,12.0525,2.565,0,0.077954425,55.71446806,0.057905125,0.083370913,0.045194617,0.492008725,22.76983211,0.092793775,0.0455451,1.829270064,0.02408125
LRP1,5.5,10.695,31.4175,0.965767975,6.117585625,1.55600675,1.78174525,62.61779337,38.7455909,6.403545525,2.21891825,2.2122203,0.98774555,0.951855725
GNG2,6.165,11.715,50.5125,737.8357025,104.0719079,280.5863549,369.7133933,329.6300069,117.4171118,97.6218265,175.4620289,185.6525077,273.8552653,190.87017
ITGA1,83.505,67.855,10.7275,10.2738532,0.92430525,9.815631573,23.23928763,1.697301833,0.495914925,1.1786564,5.94298305,1.87676595,3.945971525,1.9321641
KY,0,0,0,0.271907625,0.146091413,0.3863885,0.043510013,0.341064667,0.049141397,0.102081475,0.264049225,0.1010675,47.47948,0.089352075
FYCO1,6.39,20.265,12.7025,15.0792648,4.653086507,18.86953588,18.94464842,7.033931779,2.983965575,6.889047839,7.29963775,8.386561042,1.543547102,14.35913297
TNFRSF21,0,88.3625,1.04,1.08842475,0.51751845,0.0893431,0.061248113,1.454996092,6.371935,1.4303106,0.08843715,0.03840815,0.098732925,0.056139125
TRIM64,0,0,0,0,0.008870475,0,0,0,0.005110475,0.004950238,0,0,0,0.003236675
TNFRSF13B,0,5.4475,0,0.132920975,192.665055,0.227996925,0.24600775,0.277495692,0.42654225,62.35619625,0.174775275,0.2960941,0.48291025,0.944668025
SAMD3,13.675,0,36.28,534.6891842,10.40384649,175.3871178,351.875925,5.538045746,1.841472803,14.88012144,106.2307872,129.1406648,1.472596825,89.32409475
ABCC3,38.3975,0.75,16.755,3.535966073,4.595746311,1.52281575,2.49725075,47.19429764,5.99030534,5.692127926,3.128001725,3.934748778,2.9718036,2.585515825
UGT8,82.8975,103.1325,73.5875,0.520783725,14.63407125,0.5243325,0.8621841,0.23550665,0.246533175,16.59550375,0.2865055,0.32019775,0.275042,0.742754425
FZD2,1.78,4.07,1.5825,0,0.026165,0.0127959,0,0.368288917,3.4049,0.028017875,0,0,0,0
ITGB8,0.115,10.325,6.705,0.737494975,0.602917375,0.53081925,0.639642275,1.369043833,0.406902525,0.727268625,0.40063525,0.450497525,1.123448,0.415024625
FSD1,0,0,0,13.15702755,1.480646,3.2433665,2.272109625,0.73378715,0.258205925,2.128537475,2.36943575,4.659257638,1.245754625,1.6023746
LGALS2,0,0,0,0.88102375,3.68720625,0,0,42.65406583,134.04021,5.31891,0,0,0.099742,0
SPON2,159.82,1.9875,13.9875,1082.637496,10.88761313,19.111337,108.4991326,13.03464606,2.37314185,12.69286973,13.6109155,17.73108825,2.491677,16.39732321
TNFRSF17,0,0,0,0.35749325,18.2566545,0.0123497,0.123184125,0.383896833,0.29392625,35.117829,0.485101,0.01000065,0.20579025,0.33970875
THSD7A,0,0,0,0.041464081,0.006044924,0,0.006791083,0.000691442,0.15310225,0.005380567,0.0760805,0.016559063,0,0.00505292
DLGAP1-AS3,0,0,0,0.30712525,0.495655375,0.37968875,0.450345375,0.425316083,1.82067475,0.37547875,0.4079785,0.75584375,0.50468575,0.3073785
REPS2,1.205,1.0475,0.4825,0.721803975,1.3629482,0.707025075,1.291451075,1.868217975,4.14231825,1.167665338,0.83558625,0.6285038,51.32715,0.682701925
L1TD1,7.455,12.01,15.22,0.157390575,0.4169408,0.275114125,0.117346875,5.66002675,0.159561925,0.392245325,0.2049645,0.2549355,0.07324405,0.1379369
CFB,85.255,37.375,15.82,0.20016625,0.8182055,5.30717675,0.655115425,5.754605717,1.397335025,0.99935802,6.816966425,0.58217125,0.805425375,2.0699955
COLEC12,0,0,0,7.0002645,5.490227125,3.38131675,6.006543125,3.2024185,3.19062975,3.74726925,5.7365715,6.38044225,7.669696,5.375878
LMO7,0,4.31,4.075,7.194220425,13.72019719,14.4004824,17.98218771,4.383637253,4.649630483,15.4837759,60.9401675,67.40585244,1.5675035,21.6674501
SORCS3,0,0,0,0,0,0.16951875,0.015307125,0,0,0,4.15626925,0.28585795,0,0.4791798
GNAL,4.27,6.22,3.0375,19.25964575,1.584284063,1.15602125,2.951088222,1.25016975,1.226748,1.588599912,1.07257225,1.5194,2.949625,1.536667
RNF157,29.3775,15.9725,50.875,4.0602275,1.046202238,20.20451525,11.72191309,1.120880317,0.7696525,1.121402582,25.8940835,35.0769305,1.66789275,13.68268775
LYPD2,0,0,0,0,0.066746375,0,0,14.43330917,0.5268425,0.066588375,0,0,0,0
NAIP,7.4625,4.2825,42.83,19.01767013,24.13351648,16.0995449,16.44949938,71.10929998,99.68320129,24.58197595,13.46077079,20.66310811,113.4180238,17.93197585
PLVAP,594.5675,0,0,0,0.669723025,0.012648,0.211065875,2.008636408,0.96196175,0.887940375,0.014861,0,0.0142488,0
XKRX,0,0,0,0,1.10240145,0.142388,0.1208605,0,0,1.751569188,2.5605255,4.588879,0,0.245057125
PLEKHG7,0,0,0,0.064329625,14.70510637,0.080370025,0.04824185,0.084552867,0.1853253,5.839032975,0.17016125,0.256727775,0,0.376305225
ENPP2,205.5225,3.6025,30.0725,0.5521268,2.040777331,0.8119093,0.926709154,1.493424171,4.99199735,1.625903019,7.517470868,3.343945317,0.58744335,0.76217028
MS4A1,0,0,40.97,4.67761289,3600.661161,10.21596925,21.16518553,1.405452623,2.954987325,3457.55663,1.3891454,0.732141767,4.627305195,2.862874752
IL6ST,82.9975,178.455,16.02,17.54839123,13.88372192,90.85279659,61.20884562,43.30352556,20.52951153,23.82936208,515.1882759,341.0085284,12.21310886,307.8356006
WNT16,0,0,0,0.075629,23.17514125,0.133963875,0.115400625,0.006486483,0,15.52529625,0.0943221,0.253363775,0.0525631,0.17953725
CYB5R2,0,26.1125,6.5025,0.177232625,8.381517375,0.1446275,0.234770175,1.138758567,0.4041705,1.859224998,0.355479,0.404640391,0.4763309,0.1353996
MPL,2.125,9.685,4.2,0.018878229,0.639029867,0.07951675,0.06053725,0.120666002,0.027315,0.611162035,0.09980725,0.022470277,0.129550813,0.07211325
KCNJ15,0,25.2775,0,0.9487265,2.208453913,0.548792375,0.215566562,8.381035699,1.5593995,2.547513536,0.23518625,1.167098,756.431912,0.335091
FKBP10,143.52,162.0775,97.17,5.01888575,0.167490325,0.3087921,0.8441108,0.1560215,0,0.066733313,0,0.20967475,0,0.0956795
PID1,0,0,0,0.737328275,3.305473525,0.9481335,0.156895375,32.64788292,90.84567125,3.82946885,0.1215345,0.18280425,0.361708818,0.26833575
PLA2G7,0,0,17.565,0.44604575,4.460603375,0.328718,0.292159125,20.02531636,14.13152352,4.838128813,0.2582885,0.48014725,0.36739325,0.64333225
FPR2,0,0,18.1625,2.36616575,8.258987625,0.63148275,0.810055025,108.1180586,9.90202425,8.900664754,0.66986975,0.9016375,900.7862798,0.575749525
FAM160B1,4.495,0,12.0275,25.66005726,9.477890625,15.78769075,22.91804625,10.24541653,7.335785525,9.552788315,10.091113,12.03177308,34.287848,26.122987
RNF144B,0,0.1375,166.0675,1.80766975,17.52211125,2.5089075,1.34721125,122.8908533,38.1565025,14.23824325,3.920125,6.382465,67.34660775,3.0042475
SGCD,5.3775,0,0,8.635407,0,0.05168405,1.390287538,0.034265842,0,0,0.09016725,0.00524466,0.002783075,0.0570994
RPH3A,0,0,0,1.12272385,3.217266623,1.45874585,1.489831888,25.75259231,3.4076405,4.2234513,1.188961901,1.146101375,8.5731936,1.984524525
TPM2,42.07,1125.3,26.6625,2.630101875,1.46034725,2.86609975,1.744146625,0.34618445,1.252493575,0.4506779,4.1695784,2.216598,0.54898725,2.2685321
KLRB1,0,0,96.83,163.46375,1.893219875,159.5175,29.7366875,1.414916167,0.0793295,2.062616125,5.23349,0.45773625,0.51356685,32.72695
CLEC4A,0,0,8.2975,6.91826975,19.19297671,8.13394,5.910166251,104.774112,153.667135,26.92393838,5.400648,6.25606075,167.9940128,5.70016975
BLNK,21.4925,0,128.6275,1.544527505,304.5345038,0,0.084014863,3.022286,47.139914,270.8208774,0.095991,0.2902675,0.17685125,0.0187259
CCR5,0,0,95.1125,6.11383,0.583944675,14.330155,33.76435875,4.872219075,31.14355,0.45581125,0.960785678,0.0081428,0.413169875,7.2732725
ARSJ,4.7525,2.38,0,2.557074075,0.6954045,1.157262,0.62652735,0.58841575,0.4608955,0.77670125,0.99683675,0.851194325,0.5664625,1.216218
MMP9,0,0,3.705,0.011493325,0.9164875,0.012604325,0.025402888,0.435850583,0.84895525,1.080778788,0,0.054171025,146.282375,0.11275825
CST7,0,0,290.455,690.6735,6.65088375,86.09435,310.23925,7.0040435,25.205275,9.0922275,14.19358,3.1743515,149.143,30.81425
OXNAD1,21.4775,0,16.87,26.22139325,13.11404838,113.0954953,77.77979853,11.96281435,14.31658738,11.24742141,257.7284015,302.6443862,4.774893569,127.1990296
PRKCA,2.3925,11.22,7.015,6.167145,1.221891613,16.89817725,10.12255575,3.592268083,6.872352825,1.66283625,29.50417825,37.421014,0.802807775,21.63904025
VAV3-AS1,0,0,0,0.4886095,8.26561525,0.18303375,0.078494375,0.024335,0.756938,11.3984925,0,0,0.19949175,0.131897
SFRP5,0,0,0,0,0,0.16484725,0.3511025,0.022222583,0.016089875,0,0.106146225,5.094935,0.110463,0.483605025
CD8B,31.0975,0,83.4025,4.412296,0.2461275,11.066145,559.3545188,0.053472583,0.07481525,0.0893373,15.5050705,991.9055922,0.18104035,16.8814527
MROH9,0,0,0,0.06393525,0.349665538,0,0,0,0,0.352931873,0,0,0,0
SERPINF1,0,484.365,393.58,9.68205185,33.16189925,8.93758225,10.92253337,9.835489766,56.46786725,20.09385663,10.8144829,36.01382625,6.573124,8.40268575
DNAH6,0.4025,3.4325,0,0.767417667,0.725661436,1.209446383,1.07539776,0.371237975,0.552985901,0.455596066,3.055806658,5.016189832,0.15274225,2.550712766
CYP11A1,0,0,0,0.359247,0.06312625,0.0374945,0.1608245,0.0125965,0.09876125,0.04457675,0.10628375,0.30467915,0.40390825,0.197995
CLEC10A,52.885,0,0,2.04568875,2.109625163,0,0.025780375,19.90423783,482.41852,2.208463225,0,0,0.23861425,0
GRIP1,0,0,0,0.643165825,0.462135913,6.84996,4.123184888,2.011461083,68.1799905,0.922104612,5.5323115,5.7895735,1.174230875,4.362105675
NELL2,25.015,0,5.365,3.289860075,0.162884475,156.0347882,212.995149,0.077879075,0.184584975,0.795876312,245.6470208,617.8034063,0.18963725,29.75998391
ME1,0,0,94.99,0.162739,0.191247125,3.25495,4.187140125,1.517617858,0.122944375,0.613085875,0.227775375,0,0,0.33048375
PLOD2,41.5125,5.59,7.4575,0.8411785,0.389692875,0.67432775,0.53549725,0.585175917,0.578327825,0.654569875,0.55702825,0.641769,0.783344825,0.57942625
DOK7,0,0,0,2.433599,22.5971281,0.0259638,0.140461875,0.101433583,0.23781175,13.18368342,0,0.07535475,0.084085375,0
TNFRSF10C,14.6425,0,11.6975,0.79800125,2.183930837,0.17880655,0.148803325,13.77585954,4.92619605,2.687331625,1.02753955,0.3889591,1665.708313,0.1261962
CD14,59.465,31.415,287.515,1.54917275,72.85662126,1.885449525,0.515268625,645.8843667,177.52657,99.68127125,1.360908,0.87748925,338.5088075,1.0991183
RAB6B,0,6.4725,0,2.09854832,0.7275342,1.78028175,1.397019071,0.1840327,0.263824311,0.877184001,1.1604675,1.0896825,0.0216029,0.83975775
KCNIP3,0,0,0,0.043211475,0.069542412,0,0.018282188,0.007638683,0.0244052,0.019976213,0.321168094,0.01998235,0,0.022398
EPAS1,329.3125,207.825,17.215,1.344699094,0.123054855,0.779553225,0.7176419,1.089736333,0.262023,0.743218697,0.095050675,0.2459546,2.030993379,1.04028576
LRP1B,0,0,8.6425,0.167940225,0,0,0,0.107229458,2.8771422,0.002214154,0.00160869,0,0,0
PTPRS,6.7525,22.375,29.45,0.58109525,0.786868588,0.55427985,0.514709238,0.496354858,0.553703825,2.124285171,0.76494425,1.0515142,0.95269475,0.476414
MEF2C,13.93,0,7.2025,13.75271231,296.2457441,0.5583694,0.371758804,181.4588399,239.3916411,523.5276291,0.15946105,0.261426001,54.63604438,0.286359125
LPAR1,8.1275,26.8,0,0.645719177,1.126942047,0,0.005715013,8.908309514,3.395560918,1.168461096,0,0,3.088564225,0
