,Blood,Breast
232268_at,14.16970177,14.40807037
232269_x_at,129.700178,863.5868264
232270_at,61.37420131,55.67790066
232271_at,13.30349454,14.817251
232272_at,14.24769058,19.18024447
232273_at,39.30532432,40.57456024
232274_at,167.8810348,151.8610884
232275_s_at,14.20399534,14.73690591
232276_at,102.3952055,141.8385116
232277_at,11.33659055,15.76457757
232278_s_at,14.97499797,88.45639747
232279_at,143.4427263,64.66586815
232280_at,80.09217368,91.0897009
232281_at,73.42393229,68.55582957
232282_at,18.53552766,33.06778047
232283_at,74.68980573,106.4088015
232284_at,42.15715915,25.31779912
232285_at,80.60591314,49.1242596
232286_at,66.61647699,506.0962254
232287_at,55.06084618,51.45240554
232288_at,24.96581032,60.280791
232289_at,104.4344251,58.09776842
232290_at,129.5884233,149.2088944
232291_at,25.26086765,36.04552428
232292_at,40.87964652,28.60106427
232293_at,72.43396106,74.06151653
232294_at,193.3987097,138.525497
232295_at,11.58255175,22.32761261
232296_s_at,154.6077985,178.782985
232297_at,46.03542776,79.11506141
232298_at,13.21914903,11.84970428
232299_at,154.466927,92.13912684
232300_at,90.69256473,80.9871487
232301_at,75.50155815,47.5121246
232302_at,62.95761665,25.86703333
232303_at,12.66545262,16.63211898
232304_at,572.0779771,58.28386783
232305_at,9.407550995,7.896654879
232306_at,20.66076619,22.10441343
232307_at,124.7037152,311.5487146
232308_at,28.96692137,33.53214519
232309_at,115.6301354,99.88957311
232310_at,81.2923549,52.25051291
232311_at,282.0151305,74.40886583
232312_at,152.8566009,110.4046236
232313_at,130.0860966,85.74055386
232314_at,8.966439922,8.711760277
232315_at,40.37997686,62.29496331
232316_at,25.29245594,16.72495954
232317_at,68.71076943,48.18806867
232318_s_at,16.18599957,14.97126435
232319_at,58.29053041,44.06287213
232320_at,70.39665785,34.29464598
232321_at,65.36216066,30.67524868
232322_x_at,89.15737107,2183.804509
232323_s_at,142.811697,457.7826665
232324_x_at,38.80637098,32.08924766
232325_at,8.698452733,7.65881888
232326_at,33.52221684,29.17067155
232327_at,17.50465825,17.44218575
232328_at,122.3082506,74.0994108
232329_at,18.69329649,15.50532086
232330_at,121.5368471,32.20380762
232331_at,52.29997596,64.39102416
232332_at,23.15726255,15.08680512
232333_at,349.7255614,148.595871
232334_at,32.88617086,20.56936565
232335_at,63.74946585,48.16378155
232336_at,75.09320691,67.06350217
232337_at,48.76958548,31.86150086
232338_at,47.83161419,138.553702
232339_at,17.36305132,11.80640576
232340_at,197.6118321,78.01031486
232341_x_at,99.16598237,67.99333669
232342_at,158.8242676,112.4445904
232343_at,75.23474508,44.88445523
232344_at,35.89595405,90.31888976
232345_at,174.8790563,101.18634
232346_at,264.5710717,192.488799
232347_x_at,251.532054,426.1063475
232348_at,28.12910688,21.59586951
232349_x_at,229.1330307,260.4089473
232350_x_at,24.74108804,21.57086771
232351_at,64.15798335,85.12545568
232352_at,39.34843795,23.24086361
232353_s_at,142.6342793,321.8220159
232354_at,69.62307974,41.66513605
232355_at,17.11873023,13.30669171
232356_at,70.15597282,46.24735602
232357_at,70.80201479,59.18556231
232358_at,62.86643176,49.56735277
232359_at,50.57978892,43.06768553
232360_at,34.31981168,182.0413793
232361_s_at,39.71140396,253.726942
232362_at,21.52379618,27.50104047
232363_at,25.51298538,22.19951289
232364_at,12.14435668,11.66418149
232365_at,9.423734535,14.63686527
232366_at,97.9187332,58.12188436
232367_x_at,167.1919371,116.1000452
232368_at,16.19992457,14.9109861
232369_at,91.36371578,179.4682615
232370_at,93.64350308,129.9289071
232371_at,46.20730112,39.65910749
232372_at,26.95257381,73.27333962
232373_at,186.8305357,175.4595084
232374_s_at,95.44877726,52.9124824
232375_at,190.3390411,128.4774739
232376_at,17.2607849,18.49978896
232377_at,9.181803769,15.67715022
232378_at,71.66694492,34.17050519
232379_at,20.09943787,12.30919656
232380_at,9.248774853,9.367919792
232381_s_at,72.99607185,204.3321873
232382_s_at,300.3780824,409.1791187
232383_at,52.18869823,29.76952023
232384_s_at,20.23492513,18.61051686
232385_x_at,9.177187097,8.179593925
232386_at,70.84589187,32.36372432
232387_at,96.99763984,70.09437088
232388_at,86.36260998,61.16446288
232389_at,61.56347617,37.15552536
232390_at,7.146257399,7.988778148
232391_at,32.40316171,27.60269358
232392_at,151.2684286,190.3589007
232393_at,50.37070431,32.44215592
232394_at,111.921392,70.20965287
232395_x_at,8.572528987,11.23908455
232396_at,158.0463388,129.9331514
232397_at,11.5095884,10.50778998
232398_at,20.61455379,35.83757077
232399_at,9.353325585,8.743038813
232400_at,103.0920471,71.56336106
232401_at,33.31839396,20.36114072
232402_at,65.63891578,37.2473895
232403_at,75.22892379,70.44544758
232404_at,20.04830285,15.3250988
232405_at,57.46925261,77.08958357
232406_at,84.01127962,100.9549206
232407_at,104.8676309,60.47139512
232408_at,78.79720581,62.74428934
232409_x_at,23.82619457,20.14255189
232410_at,10.62600344,11.54125109
232411_at,9.140686683,8.475054593
232412_at,24.65068993,78.26912922
232413_at,31.0003099,21.28470918
232414_at,11.67032034,11.48269599
232415_at,7.361201482,7.629411767
232416_at,19.51084531,26.30369488
232417_x_at,106.8372068,165.0111932
232418_at,33.40331674,39.46140283
232419_at,134.5529566,96.38573156
232420_x_at,163.8755896,194.9925143
232421_at,44.14120304,41.45023267
232422_at,41.26799976,75.16393565
232423_at,124.1569872,362.3202188
232424_at,25.05215093,17.22914635
232425_at,30.55273717,30.05425949
232426_at,42.9768519,37.48171642
232427_at,41.32390024,37.48104641
232428_at,51.8725144,47.4455757
232429_at,9.472255426,15.48065783
232430_at,39.19971286,30.68269691
232431_at,182.0933335,33.51042052
232432_s_at,84.59525469,301.8395159
232433_at,175.0734807,107.3797632
232434_at,56.55539319,40.51914549
232435_at,68.0879106,58.02487285
232436_at,165.1772175,91.4330471
232437_at,54.16982862,64.73467427
232438_at,217.4761377,195.1491633
232439_at,14.25108313,12.95905934
232440_at,47.84137503,43.72938569
232441_at,82.81397314,104.8291142
232442_at,24.05931827,20.46431229
232443_at,48.03209204,28.46637847
232444_at,15.13827837,13.43474577
232445_at,74.85867474,62.50301001
232446_at,46.81030221,28.45077274
232447_at,58.99160195,64.28942979
232448_at,20.79806342,10.52726266
232449_at,32.05472648,29.84427132
232450_at,7.847612227,6.614667478
232451_at,12.51515376,14.12554097
232452_at,11.83154301,10.86400001
232453_at,11.62192099,13.5575445
232454_at,27.40218224,25.58224099
232455_x_at,131.6441832,166.1598999
232456_at,37.16300229,27.91721466
232457_at,44.49955974,42.66667917
232458_at,27.11175165,264.1642159
232459_at,29.84917758,22.39870158
232460_at,172.6722306,116.7231845
232461_at,10.5672358,10.38576926
232462_s_at,206.7753308,150.239326
232463_at,154.1143529,128.9415166
232464_at,71.87572088,47.57460287
232465_at,86.39353885,55.11081138
232466_at,50.25286557,104.2608504
232467_at,60.80091103,52.51561396
232468_at,40.96377937,28.04013956
232469_x_at,65.51217137,58.29546831
232470_at,135.9564128,101.1135008
232471_at,117.1213484,76.68279605
232472_at,118.9392531,111.3120593
232473_at,20.47919001,131.998324
232474_at,72.54285716,33.40195696
232475_at,80.84103263,65.97212251
232476_at,50.55267574,66.07390769
232477_at,9.690163226,9.331253157
232478_at,94.85885721,82.76613217
232479_at,19.50750377,16.71423608
232480_at,48.7658856,72.72539863
232481_s_at,16.53244137,3744.21867
232482_at,15.28614041,13.0630411
232483_at,68.84658603,38.09251086
232484_at,65.8187225,55.72262533
232485_at,68.49817919,54.14635911
232486_at,164.0032655,115.6908012
232487_at,13.9787559,15.1421624
232488_at,340.695644,259.3134123
232489_at,93.40936719,68.64158635
232490_s_at,64.61189437,72.86639784
232491_at,115.9120262,90.56276084
232492_at,15.62036096,10.08240089
232493_at,45.64490248,47.30886494
232494_at,47.90778336,29.047151
232495_x_at,169.7682946,82.74144041
232496_at,15.44664252,13.19346609
232497_at,61.20732639,48.31989963
232498_at,92.28363898,56.63247542
232499_at,101.5692874,29.31846075
232500_at,351.0150001,94.08457801
232501_at,45.07409117,32.55530761
232502_at,19.29656716,17.35860403
232503_at,42.16988572,29.71817786
232504_at,30.88473572,19.99775318
232505_at,54.98551535,47.76448494
232506_s_at,20.11201024,19.19224298
232507_at,8.111786072,6.82795435
232508_at,52.61621215,43.6543927
232509_at,81.62023432,55.89446154
232510_s_at,177.0177306,626.8875124
232511_at,65.13549323,120.3476926
232512_at,40.37997686,21.6900788
232513_x_at,88.45010917,53.10104588
232514_at,11.13728688,10.69378024
232515_at,47.14993783,129.4033458
232516_x_at,262.0181118,205.0288302
232517_s_at,298.0312785,101.5903817
232518_at,93.69978355,59.43621826
232519_at,42.17130458,29.42471867
232520_s_at,814.7201281,828.0737718
232521_at,114.9682011,65.70024182
232522_at,78.35340028,68.0820416
232523_at,17.07259125,27.79889738
232524_x_at,226.5590897,434.6523263
232525_at,66.5529376,51.72243895
232526_at,194.7675337,95.4280113
232527_at,481.0479803,108.7469084
232528_at,46.46061246,88.67203258
232529_at,134.2051612,45.91545676
232530_at,17.90687848,15.82624354
232531_at,37.59008197,28.39603442
232532_at,75.46841052,80.63527787
232533_at,20.10182494,21.69327354
232534_at,129.9230804,96.8919596
232535_at,13.70225839,35.5900819
232536_at,118.0505344,98.16845399
232537_x_at,8.640789321,14.07920182
232538_at,11.91085904,16.96908334
232539_at,19.48085947,20.32674939
232540_x_at,115.9120262,94.87143187
232541_at,11.64076428,13.85410642
232542_at,177.5707687,131.6840305
232543_x_at,1454.603343,82.98950278
232544_at,23.97498645,24.44499678
232545_at,60.28919548,39.8873038
232546_at,28.61037103,21.94109825
232547_at,15.82001945,19.61381104
232548_at,159.7129141,118.5997038
232549_at,21.56657013,43.72090664
232550_at,89.9180938,49.1242596
232551_at,53.81285057,63.01161978
232552_at,128.5057803,114.5044703
232553_at,25.93669043,20.12315167
232554_at,132.3865952,86.78379088
232555_at,783.8125914,53.10370714
232556_at,34.48328594,23.22984458
232557_at,92.95844664,60.57852343
232558_at,45.02235344,25.21276232
232559_at,25.69248111,28.02043557
232560_at,47.87918221,40.01624701
232561_at,83.06078304,71.45821821
232562_at,36.35117336,20.59078744
232563_at,11.04492413,14.56084962
232564_at,16.36749885,12.05978924
232565_at,40.58270052,47.47140695
232566_at,92.44853906,95.10609525
232567_at,53.94482987,79.53337042
232568_at,21.78058432,28.24011513
232569_at,60.33192437,93.7963416
232570_s_at,32.58593868,25.55536285
232571_at,45.01621641,40.09855744
232572_at,51.78938677,21.51254137
232573_at,31.82178356,37.02965308
232574_at,35.95796535,26.4295006
232575_at,20.20587506,16.98412607
232576_at,13.05707242,17.79706627
232577_at,113.3178018,75.2611777
232578_at,8.708596626,8.06995066
232579_at,358.7217385,124.7283019
232580_x_at,46.54518279,44.24253192
232581_x_at,164.6978666,156.2487176
232582_at,45.28271521,27.81145916
232583_at,319.3953249,71.43492871
232584_at,62.46231637,48.8074904
232585_at,15.93733564,11.10403665
232586_x_at,83.90888465,79.65939189
232587_at,95.63910675,92.70424432
232588_at,54.41583805,46.19658016
232589_at,48.37814358,52.85093732
232590_at,58.16308873,34.29016027
232591_s_at,241.6188336,236.8922074
232592_at,104.0986758,87.84221884
232593_at,166.130101,116.7231845
232594_at,92.05692109,242.4160544
232595_at,115.4143581,40.67396373
232596_at,19.95456552,31.36847174
232597_x_at,294.6618263,361.3476969
232598_at,23.21085107,17.30086578
232599_at,20.8324735,16.02969232
232600_at,18.648298,29.57900555
232601_at,212.5548029,166.7365103
232602_at,108.0997248,66.96299057
232603_at,7.09056422,7.827250426
232604_at,45.39861483,54.76790701
232605_s_at,13.40460648,16.16779504
232606_at,9.441416183,8.022089402
232607_at,54.54980298,31.38778443
232608_x_at,58.12437988,148.4797111
232609_at,268.9727026,278.8641666
232610_at,52.9055972,29.83904318
232611_at,65.01431927,134.8837805
232612_s_at,231.5091,243.4127549
232613_at,81.62695543,60.52786759
232614_at,149.4284497,162.0156312
232615_at,2029.249772,896.1596336
232616_at,36.89028431,27.58084588
232617_at,5212.303475,386.3247466
232618_at,20.19871281,11.17330986
232619_at,112.4477176,80.87895709
232620_at,109.8099736,62.07737212
232621_at,54.73862688,44.01583593
232622_at,37.73447981,39.010943
232623_at,299.0824074,62.37293864
232624_at,69.43405396,40.07590284
232625_at,27.55956389,20.38582347
232626_at,47.47728576,46.59008093
232627_at,76.83179137,80.04994647
232628_at,62.37764191,33.35164722
232629_at,1239.06969,10.16888053
232630_at,10.40503834,10.36317567
232631_at,89.11580273,64.60262914
232632_at,22.51013157,19.83163154
232633_at,41.00646158,33.08298778
232634_at,72.96933882,66.87560626
232635_at,23.10014805,27.52207708
232636_at,21.31887001,11.96366088
232637_at,68.61575246,48.83688002
232638_at,13.31832492,9.730132623
232639_at,25.55739197,36.08009868
232640_at,178.0902062,124.9834676
232641_at,18.61718646,30.58335061
232642_at,108.2353165,67.55774972
232643_at,68.31960406,47.19673079
232644_x_at,570.8722947,701.0192304
232645_at,194.8073037,119.4963725
232646_at,113.4938618,112.3242674
232647_at,95.25052536,73.84725791
232648_at,41.53476469,20.90283192
232649_at,165.2546753,68.60585267
232650_at,29.01237629,18.13197139
232651_at,14.80558816,17.11015068
232652_x_at,172.7780487,571.1231483
232653_at,62.50074144,1228.807058
232654_s_at,27.04633852,16.47899708
232655_at,18.70261185,14.95400934
232656_at,8.995972552,17.9273071
232657_at,48.34615138,22.10092789
232658_at,94.01642165,92.52584786
232659_at,55.57339892,48.38006419
232660_at,57.66752219,36.69451117
232661_s_at,55.48249591,45.63663187
232662_x_at,197.572274,294.5880847
232663_s_at,56.86542744,54.25486892
232664_at,47.57155747,13.59277553
232665_x_at,44.81308708,55.75329078
232666_at,73.17881897,65.09571512
232667_at,11.7293884,15.45341108
232668_at,20.44685761,87.7885015
232669_at,55.56116546,28.84986113
232670_at,232.1482075,153.7651825
232671_at,32.73913813,22.97005631
232672_x_at,35.17727387,19.91735835
232673_at,10.36723639,9.026617463
232674_at,70.96142385,58.12188436
232675_s_at,82.6575864,121.7797107
232676_x_at,83.90888465,347.617828
232677_at,73.90902335,36.09210679
232678_at,47.23046639,20.95177893
232679_at,18.82853202,20.62687222
232680_at,241.4665986,149.4719348
232681_at,144.838845,151.2340372
232682_at,36.69132778,296.1540973
232683_s_at,195.7187524,394.9504933
232684_at,69.24015905,57.89488635
232685_at,268.9022966,136.6655901
232686_at,131.2949152,35.67274145
232687_at,168.0974087,170.255545
232688_at,32.94747997,34.39253035
232689_at,17.27501387,14.22509729
232690_at,79.82938849,69.31223487
232691_at,8.52548543,10.72012039
232692_at,15.74945496,14.71107651
232693_s_at,146.9294532,141.8294371
232694_at,45.43294118,27.71402671
232695_at,24.50461388,19.50807996
232696_at,22.49734292,21.00076107
232697_at,30.79690202,27.36356658
232698_at,103.2835282,86.39434019
232699_at,63.96509436,56.94482284
232700_at,245.4150904,180.5523759
232701_at,17.62977652,15.85392646
232702_at,103.4638934,63.71596918
232703_at,45.65295917,37.74633905
232704_s_at,105.3127166,133.4037463
232705_at,32.14324615,36.38588792
232706_s_at,208.432361,154.1335409
232707_at,25.12693648,16.72652821
232708_at,94.27024742,45.10811209
232709_at,35.26704681,42.04490457
232710_at,80.46633514,67.3774474
232711_at,31.97728393,21.8870873
232712_at,24.3531555,252.5819653
232713_at,25.19986015,24.73450611
232714_at,26.44242154,19.08605742
232715_at,21.81503827,12.18064467
232716_at,93.08009909,52.2308894
232717_at,29.00036044,19.63247734
232718_at,41.09788065,31.5046796
232719_at,54.76920133,31.72278381
232720_at,32.52633489,29.52571574
232721_at,19.85469262,18.02351601
232722_at,141.6299317,35.11952541
232723_at,15.46397986,14.18944184
232724_at,255.5387224,116.3438004
232725_s_at,42.96449357,15.96652514
232726_at,62.37067979,37.82988381
232727_at,86.62456564,55.13952843
232729_at,35.64826857,29.48079119
232730_at,96.54427353,84.25843222
232731_x_at,43.4315541,46.20765619
232732_at,94.82752526,61.51580469
232733_s_at,132.883292,88.5928404
232734_at,9.342031623,12.4953243
232735_at,83.09412003,63.5446704
232736_s_at,100.2114059,76.29738009
232737_s_at,8.570865491,8.354315769
232738_at,20.07062514,16.76410655
232739_at,70.7922238,37.63746834
232740_at,50.34344893,38.52179155
232741_at,16.7671768,17.39561989
232742_at,10.7127315,10.52460345
232743_at,26.57994905,21.483489
232744_x_at,56.70475736,62.88215752
232745_x_at,49.34044015,46.93883618
232746_at,40.37997686,33.34107888
232747_at,25.20056245,22.28038924
232748_at,25.11883463,13.71446742
232749_at,118.4519159,65.78657487
232750_at,55.55310513,40.51914549
232751_at,13.91917482,14.80021188
232752_at,25.90074668,68.07704235
232753_at,43.82855927,24.93459284
232754_at,15.12720832,13.93465655
232755_at,52.31975468,35.16912687
232756_at,81.90970837,62.84568266
232757_at,35.46110789,25.6423697
232758_s_at,64.27755793,65.85478182
232759_at,31.87841514,37.42232628
232760_at,9.183380757,8.791529515
232761_at,125.6538489,144.1253881
232762_at,83.87047311,161.2752047
232763_at,156.3131515,75.32856321
232764_at,141.4390227,84.40458999
232765_x_at,276.460734,106.3993555
232766_at,33.48584602,20.80128712
232767_at,42.32101684,35.78918578
232768_at,24.3531555,22.50871356
232769_at,122.7848883,67.73266289
232770_at,16.53397252,18.05556149
232771_at,11.15273398,10.54930204
232772_at,16.58478445,20.44927176
232773_at,38.36031148,65.71426068
232774_x_at,56.74295156,55.9317906
232775_at,58.66464872,74.54686471
232776_at,48.33815894,46.38519987
232777_s_at,18.2920893,14.70255466
232778_at,61.65142353,163.356728
232779_at,47.6139862,58.14570511
232780_s_at,112.60077,137.091965
232781_at,54.78995941,23.07119531
232782_at,45.74996163,28.54386324
232783_at,25.52704768,25.89936622
232784_at,93.26276298,73.23907839
232785_at,35.87546338,40.650098
232786_at,7.747671865,7.803573343
232787_at,112.8882035,75.54493233
232788_at,64.02042199,42.70049967
232789_at,37.00492038,26.78364425
232790_at,27.74518407,28.94394253
232791_at,19.73879192,16.04673046
232792_at,46.76859008,43.52376922
232793_at,22.15174551,21.80494473
232794_at,25.39474016,24.38778964
232795_at,15.51548168,13.94168086
232796_at,50.91253371,25.25184413
232797_at,13.01643667,59.14574114
232798_at,82.01495346,68.19739853
232799_at,18.36823676,12.96343747
232800_at,19.49593169,30.33251942
232801_at,12.83069249,9.62599906
232802_at,67.44329961,62.17312797
232803_at,12.51253563,12.66103161
232804_at,9.619196253,10.70011125
232805_at,26.96159566,50.39511049
232806_s_at,45.79827408,39.37385694
232807_at,125.6827967,72.43740164
232808_at,76.39118153,70.22241225
232809_s_at,338.3302325,188.6581802
232810_at,53.87207848,106.3018248
232811_x_at,39.21735543,33.04626195
232812_at,33.72839465,41.63410139
232813_s_at,84.87104725,46.12596367
232814_x_at,268.2215947,320.0662203
232815_at,16.10128414,17.20683033
232816_s_at,86.2353425,83.79094885
232817_at,12.62652542,9.104735142
232818_at,21.53415362,12.82119339
232819_s_at,158.3435349,106.4717019
232820_s_at,127.7040257,83.59331128
232821_at,51.20989105,33.64047796
232822_x_at,15.54438218,15.07446805
232823_at,30.32703713,25.17134929
232824_at,24.93866468,24.1659113
232825_s_at,12.5249492,16.17686167
232826_at,15.80808878,13.07169375
232827_at,18.2920893,20.78394583
232828_at,46.82528549,29.3998418
232829_at,224.2685197,28.32641965
232830_at,14.48654253,10.19129306
232831_at,61.27134814,59.14574114
232832_at,17.95718459,15.45949774
232833_at,16.2718283,29.84484399
232834_at,269.082125,150.6812217
232835_at,302.7753785,190.5590756
232836_at,86.45268588,36.86140023
232837_at,102.6884594,56.76285149
232838_at,75.16474142,46.26955691
232839_at,13.27046612,16.15697451
232840_at,17.51344325,11.85748926
232841_at,151.385292,91.6747059
232842_at,53.08265009,22.84935308
232843_s_at,462.1201665,50.73490163
232844_at,88.86657341,92.80854551
232845_at,108.9673044,73.46552342
232846_s_at,82.50694388,31.96152961
232847_at,37.22185402,18.49615895
232848_at,16.9879563,15.9917179
232849_at,24.36837403,22.75696684
232850_at,31.65195552,29.69221741
232851_at,44.56090569,31.5383049
232852_at,31.04836501,25.7304492
232853_at,14.9130446,13.47163392
232854_at,22.00208445,14.49668942
232855_at,23.91835513,76.85306913
232856_at,29.40974826,18.02535917
232857_at,33.82823477,41.21400416
232858_at,9.98528997,13.78801121
232859_s_at,92.12098457,139.1775217
232860_x_at,67.03350826,106.6099152
232861_at,13.48362492,25.31073605
232862_at,14.1170349,13.54345351
232863_at,119.3475524,71.48151427
232864_s_at,99.69719807,105.140426
232865_at,82.85047181,189.8380469
232866_at,67.4394673,51.54310176
232867_at,175.6720877,73.37525575
232868_at,12.15099963,11.19848727
232869_at,100.6073404,69.06013904
232870_at,122.7837377,102.5801282
232871_at,28.82584929,23.56767314
232872_at,7.837858223,9.504066091
232873_at,148.4747715,74.80507976
232874_at,26.19750826,31.97671763
232875_at,13.68427157,16.02487229
232876_at,216.7244476,56.04137448
232877_at,33.1840354,30.41916102
232878_at,44.09186966,35.96024081
232879_at,35.22242562,23.90001474
232880_at,137.4236659,101.1341213
232881_at,17.419696,16.55034283
232882_at,70.74896418,33.51275557
232883_at,29.3642524,23.06080644
232884_s_at,37.62299485,58.27150844
232885_at,16.91757302,12.72662534
232886_at,24.62970191,17.35860403
232887_at,37.10296827,27.63082634
232888_at,17.17842378,15.18283815
232889_at,379.6678934,762.1556513
232890_at,130.5374956,108.6497617
232891_at,134.015605,51.12368126
232892_at,192.7142377,139.2782402
232893_at,10.57755448,18.50641551
232894_at,85.99197345,93.80153158
232895_s_at,92.09360366,49.37346659
232896_at,17.17445397,12.93129192
232897_at,102.8519292,68.6845756
232898_at,40.86444086,44.23028999
232899_at,122.7396911,95.25924518
232900_at,67.6788893,33.54456551
232901_at,25.49791393,22.54796404
232902_s_at,77.33190937,195.764943
232903_at,79.14974973,35.3647731
232904_at,21.72825633,19.64025773
232905_at,6.993699379,7.563185782
232906_at,46.97755316,46.9085485
232907_at,150.4141734,120.9874328
232908_at,40.55760586,24.01857698
232909_s_at,329.4645003,523.4852425
232910_at,28.09089162,26.51104912
232911_at,16.62600862,20.02585433
232912_at,28.14183089,27.18039106
232913_at,98.47329666,55.18707488
232914_s_at,126.6912746,1296.730237
232915_at,41.66172616,62.03328714
232916_at,21.89092384,27.77983529
232917_at,72.42624365,30.63423571
232918_at,86.27650986,69.69770901
232919_at,58.55325229,66.38729624
232920_at,37.88812402,25.79891072
232921_at,9.595320056,13.07804032
232922_s_at,194.5543781,154.0364676
232923_at,78.08736988,73.82554319
232924_at,19.46240447,18.12222886
232925_at,27.06290582,18.8634766
232926_x_at,84.95399018,75.59226062
232927_at,36.63812895,35.06753153
232928_at,51.21576797,40.76424139
232929_at,92.50031314,36.04014904
232930_at,23.28651886,24.53312956
232931_at,237.2170678,258.9481452
232932_at,55.44445487,56.83672962
232933_at,59.57722687,36.79785387
232934_at,15.30583669,18.77138958
232935_at,44.23539818,51.81232581
232936_at,32.49779371,24.18426495
232937_at,166.210975,106.5747558
232938_at,31.17532282,23.08344373
232939_at,25.66827382,19.21564475
232940_s_at,160.5103367,114.2595139
232941_at,40.28015276,27.09117828
232942_at,58.66343291,43.97783492
232943_at,14.98317897,14.35757336
232944_at,27.86364962,58.38624464
232945_at,10.44903888,14.57920547
232946_s_at,325.1912401,311.462007
232947_at,13.77903565,11.61363016
232948_at,91.43453228,106.046446
232949_at,234.6524344,110.8171413
232950_s_at,162.2981,103.7048503
232951_at,59.92801082,34.61326152
232952_at,100.9144201,62.62444174
232953_at,19.84337183,11.95408251
232954_at,126.1623479,88.22326691
232955_at,32.11937663,17.98129441
232956_at,20.22228465,18.1495722
232957_x_at,21.80975023,18.01593656
232958_at,59.20225916,11.07081177
232959_at,79.61943716,64.68401643
232960_at,17.41192724,13.03878914
232961_at,31.52049098,20.18238285
232962_x_at,14.61668784,16.93374679
232963_at,20.67082242,20.45483242
232964_at,106.6216626,65.13552211
232965_at,60.58571913,33.35164722
232966_at,83.8361025,47.95935298
232967_at,23.33986037,18.85127462
232968_at,80.78769973,106.7640763
232969_at,66.05698546,45.56318473
232970_at,228.4486484,126.4701178
232971_at,9.929826365,9.644849612
232972_at,233.3456303,169.4764607
232973_at,47.11734631,23.67669997
232974_at,54.54980298,44.88445523
232975_at,136.0684869,147.3934455
232976_at,53.88263343,38.91002559
232977_x_at,76.17628511,207.5694226
232978_at,44.15213782,24.97824742
232979_at,45.95804429,35.59202808
232980_at,19.86176128,9.47257815
232981_s_at,199.8072396,104.9024077
232982_at,25.47557469,17.9273071
232983_s_at,141.3368114,175.8077301
232984_at,21.37265062,20.45324257
232985_s_at,14.43056668,10.52518218
232986_at,26.83110395,22.30265118
232987_at,41.37666593,32.33974632
232988_at,72.0236007,48.05024556
232989_s_at,59.09845547,35.47337073
232990_at,10.09480484,15.67641138
232991_at,144.8556301,129.4592037
232992_at,44.6479952,28.67693777
232993_at,12.5134338,10.03827842
232994_s_at,39.20001475,104.0841541
232995_at,131.9839716,116.6594765
232996_at,20.88204291,17.10737937
232997_at,13.2955628,33.35164722
232998_at,18.38560791,18.54872381
232999_at,9.74200725,9.331253157
233000_x_at,29.90121442,21.81881684
233001_at,86.51816895,98.31216906
233002_at,8.635981147,14.21388423
233003_at,126.9813635,83.12570181
233004_x_at,45.02235344,121.5057577
233005_at,13.64267443,14.90067134
233006_at,112.2219779,83.98262603
233007_at,57.39162735,20.5913039
233008_at,76.27967517,51.11276896
233009_at,24.72301411,19.08863087
233010_at,88.6647742,40.74089914
233011_at,116.612572,19.63063264
233012_at,10.92436733,9.337386172
233013_x_at,130.1475604,238.3231928
233014_at,304.7029108,117.8054777
233015_at,89.596111,56.88049627
233016_at,93.50634447,63.58382502
233017_x_at,123.4659868,168.7338102
233018_at,92.35319245,48.88945569
233019_at,35.12681437,29.36264798
233020_at,12.48049504,23.63665237
233021_at,51.56649999,83.77606598
233022_at,90.94839442,67.9714978
233023_at,10.39308008,8.399234331
233024_at,29.9406862,24.04262104
233025_at,17.7441858,25.63611847
233026_s_at,24.87242006,30.64827898
233027_at,52.79192383,39.53841788
233028_at,11.22581223,10.70477727
233029_at,46.74510293,50.44847692
233030_at,73.77855397,109.886417
233031_at,63.58154077,21.60708225
233032_x_at,50.96780946,26.19064585
233033_at,30.95536908,18.54040967
233034_at,11.9810416,9.510514817
233035_at,9.440163764,11.8473721
233036_at,43.69090534,55.6511969
233037_at,39.61326638,118.6258235
233038_at,45.20219787,34.41191377
233039_at,10.41629967,13.4501568
233040_at,9.761553147,10.17825789
233041_x_at,212.1691628,259.7224459
233042_at,31.96114145,23.30046568
233043_at,35.79901293,23.74144033
233044_at,38.07487643,28.84782305
233045_at,8.315847441,7.71853809
233046_at,14.1170349,11.66213214
233047_at,21.27638926,15.46296734
233048_at,43.87507964,26.06090969
233049_x_at,517.3032154,1428.860942
233050_at,9.370196879,7.89286247
233051_at,22.4269324,16.81964333
233052_at,32.72592676,31.82018971
233053_at,12.11742888,9.729705908
233054_at,28.26380863,27.8099419
233055_at,28.02110393,23.43660978
233056_x_at,349.0583363,496.6939392
233057_at,63.58154077,77.39430657
233058_at,36.86444557,31.06125322
233059_at,23.16462684,135.2637574
233060_at,111.3477411,66.95637363
233061_at,142.7742951,120.0973831
233062_at,51.100167,34.29016027
233063_s_at,84.79933686,74.80507976
233064_at,27.4632609,16.33572747
233065_at,72.76588322,82.95904805
233066_at,19.59513057,16.45552277
233067_at,45.18339257,34.63235408
233068_at,226.5372513,160.8136993
233069_at,24.4596933,21.98780161
233070_at,13.11653129,17.75558369
233071_at,8.956239316,9.060058791
233072_at,111.150799,41.8913299
233073_at,17.3619584,20.84774265
233074_at,43.78278345,35.55604552
233075_at,38.54225521,30.88604505
233076_at,38.51448917,45.51859811
233077_at,105.5881983,77.12755713
233078_at,60.14153848,61.48097041
233079_at,57.23357251,47.37236737
