"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene8229","Gene8229",0.9126650812919,1,0.9126650812919,1,1,1,2431
"Gene8230","Gene8230",0.533970911352248,1,0.533970911352248,1,1,1,4845
"Gene8231","Gene8231",1.25606178411325,1,1.25606178411325,1,1,1,4121
"Gene8232","Gene8232",0.195390546393452,1,0.195390546393452,1,1,1,5475
"Gene8233","Gene8233",0.582550494847563,1,0.582550494847563,1,1,1,1013
"Gene8234","Gene8234",0.0154842568094146,1,0.0154842568094146,1,1,1,1625
"Gene8235","Gene8235",3.10015350778087,1,3.10015350778087,1,1.50253488732511,1,3916
"Gene8236","Gene8236",1.80944490920752,1,1.80944490920752,1,1,1,4679
"Gene8237","Gene8237",0.333325959007633,1,0.333325959007633,1,1,1,6950
"Gene8238","Gene8238",0.663744910800624,1,0.663744910800624,1,1,1,2396
"Gene8239","Gene8239",0.140375553648485,1,0.140375553648485,1,1,0.861909377818381,6049
"Gene8240","Gene8240",4.26837797127666,1,4.26837797127666,1,1,1,2692
"Gene8241","Gene8241",0.0264371302537964,1,0.0264371302537964,1,1,1,6310
"Gene8242","Gene8242",8.20662580088262,1,8.20662580088262,1,1,1,1779
"Gene8243","Gene8243",0.447673264419916,1,0.447673264419916,1,1,1,5592
"Gene8244","Gene8244",0.578041175890711,1,0.578041175890711,1,1,1,3262
"Gene8245","Gene8245",1.77003951759387,1,1.77003951759387,1,1,1,2035
"Gene8246","Gene8246",0.0753981595972107,1,0.0753981595972107,1,1,1,1571
"Gene8247","Gene8247",0.895117169655221,1,0.895117169655221,1,1,1,2537
"Gene8248","Gene8248",0.203037394662944,1,0.203037394662944,1,1,1,10953
"Gene8249","Gene8249",0.770908831023983,1,0.770908831023983,1,1,1,658
"Gene8250","Gene8250",1.29483814060811,1,1.29483814060811,1,1,1.27570655171928,2427
"Gene8251","Gene8251",0.0805173843276183,1,0.0805173843276183,1,1,1,2262
"Gene8252","Gene8252",0.019471628659092,1,0.019471628659092,0.914752789362802,1,1,1709
"Gene8253","Gene8253",0.0211636147331404,68.52504231449,70.5493136299809,1,1,1,3049
"Gene8254","Gene8254",4.83463366115959,1,4.83463366115959,1,1,1,920
"Gene8255","Gene8255",1.05007484943667,1,1.05007484943667,1,1,1,1861
"Gene8256","Gene8256",0.158498542133615,1,0.158498542133615,1,1,1,4027
"Gene8257","Gene8257",0.17728686971997,1,0.17728686971997,1,1,1,2793
"Gene8258","Gene8258",0.141518668016517,1,0.141518668016517,1,1,1,7510
"Gene8259","Gene8259",0.0867525859410042,1,0.0867525859410042,1,1,0.747655063140287,1225
"Gene8260","Gene8260",2.04985275975959,1,2.04985275975959,1,1,1,8923
"Gene8261","Gene8261",2.10024974881585,1,2.10024974881585,0.477452500287365,1,1,2753
"Gene8262","Gene8262",0.0350537906653677,1,0.0350537906653677,1,1,1,3409
"Gene8263","Gene8263",1.58751421255729,1,1.58751421255729,1,1,1,5211
"Gene8264","Gene8264",0.148774462718502,1,0.148774462718502,1,1,1,1416
"Gene8265","Gene8265",0.33213531117867,1,0.33213531117867,1,1,1,1081
"Gene8266","Gene8266",0.0563452162088256,1,0.0563452162088256,1,1,1,4533
"Gene8267","Gene8267",3.38290512418496,1,3.38290512418496,1.22256389885556,1,1,5490
"Gene8268","Gene8268",0.0916567915694361,1,0.0916567915694361,1,1,1,2520
"Gene8269","Gene8269",0.0430833923782252,1,0.0430833923782252,1,1.5112818119814,1,4800
"Gene8270","Gene8270",2.87413866517378,1,2.87413866517378,2.39270989065752,1,1,2510
"Gene8271","Gene8271",0.0173810971381568,1,0.0173810971381568,1,1,1,6372
"Gene8272","Gene8272",3.0189856147775,1,3.0189856147775,1,1,1,9971
"Gene8273","Gene8273",0.168472202120038,77.7992773042606,80.0975151468607,1,1,1,3535
"Gene8274","Gene8274",5.77052964039558,1,5.77052964039558,1,1,1,938
"Gene8275","Gene8275",0.0720925533274628,1,0.0720925533274628,1,1,0.703656081614285,1913
"Gene8276","Gene8276",2.1724172189683,1,2.1724172189683,1,1,0.610307873915609,5250
"Gene8277","Gene8277",4.44475718602019,1,4.44475718602019,1,1,1,8076
"Gene8278","Gene8278",5.23669136951677,1,5.23669136951677,1,1,1,6093
"Gene8279","Gene8279",0.219209730748411,1,0.219209730748411,2.16683888819061,0.878439476558708,1,3802
"Gene8280","Gene8280",1.19900672600422,1,1.19900672600422,1,1,1,15809
"Gene8281","Gene8281",2.97744530304185,1,2.97744530304185,1,1,1,1092
"Gene8282","Gene8282",9.28122573065401,1,9.28122573065401,1.09908960709637,1,1,784
"Gene8283","Gene8283",1.98870989727716,1,1.98870989727716,1,1,1,2421
"Gene8284","Gene8284",6.73799260549504,1,6.73799260549504,1,1,1.51983769276421,4497
"Gene8285","Gene8285",1.16686978865895,1,1.16686978865895,1,1,1,1497
"Gene8286","Gene8286",2.51810787071009,1,2.51810787071009,0.945452411567309,1,1,4544
"Gene8287","Gene8287",2.78506246318097,1,2.78506246318097,1,1,1,931
"Gene8288","Gene8288",11.7848070855268,1,11.7848070855268,1,1.33090413581887,1,1822
"Gene8289","Gene8289",0.540034954368712,1,0.540034954368712,1,1,1,3494
"Gene8290","Gene8290",0.41082124797378,1,0.41082124797378,1,1,1,5738
"Gene8291","Gene8291",3.89428216398933,1,3.89428216398933,1,1,1,5739
"Gene8292","Gene8292",0.500803992737121,1,0.500803992737121,1,0.623537951957249,1,4404
"Gene8293","Gene8293",4.59062303718779,1,4.59062303718779,1,1,1.36354591476035,995
"Gene8294","Gene8294",1.64438209191168,1,1.64438209191168,1,1,1,3167
"Gene8295","Gene8295",0.392707287905296,1,0.392707287905296,1,1,1,6404
"Gene8296","Gene8296",1.56860356647722,1,1.56860356647722,1,1,1,6229
"Gene8297","Gene8297",3.59332747229607,1,3.59332747229607,1,1,1,3179
"Gene8298","Gene8298",0.894435441745611,1,0.894435441745611,1,1,1,12882
"Gene8299","Gene8299",5.32083783397931,1,5.32083783397931,1,1,1,1787
"Gene8300","Gene8300",2.36297421159787,1,2.36297421159787,1,1,1,1467
"Gene8301","Gene8301",0.0298282232939323,1,0.0298282232939323,1,1,1,410
"Gene8302","Gene8302",0.551698620171777,1,0.551698620171777,1,1,1,7708
"Gene8303","Gene8303",1.1485077182718,1,1.1485077182718,1,1,1,2198
"Gene8304","Gene8304",0.146574784148552,1,0.146574784148552,0.820588831737598,1,0.732036810884816,3721
"Gene8305","Gene8305",14.8591563833626,1,14.8591563833626,1,1,1,2379
"Gene8306","Gene8306",4.25455313101024,1,4.25455313101024,1,1,1,4586
"Gene8307","Gene8307",0.833012530612432,1,0.833012530612432,1,1,1,4545
"Gene8308","Gene8308",1.95908317719999,1,1.95908317719999,0.712612572717195,1,1,1244
"Gene8309","Gene8309",0.25134487639438,1,0.25134487639438,1,1,1,2839
"Gene8310","Gene8310",2.4121644841915,1,2.4121644841915,1,1,1,3838
"Gene8311","Gene8311",1.81667393408292,1,1.81667393408292,1,1,1,1240
"Gene8312","Gene8312",1.20258970388166,1,1.20258970388166,0.508758692610884,1,1.50566430082293,2594
"Gene8313","Gene8313",7.63754448682449,1,7.63754448682449,1,1,1,7791
"Gene8314","Gene8314",1.15789793647361,1,1.15789793647361,1,1,1.12896760036878,1063
"Gene8315","Gene8315",1.47896900946611,1,1.47896900946611,1,1,1,5896
"Gene8316","Gene8316",2.79179671787983,1,2.79179671787983,1,1,1,1614
"Gene8317","Gene8317",0.832058071977963,1,0.832058071977963,1,1,1,5496
"Gene8318","Gene8318",6.00809308834359,64.731873586731,66.6440923971657,1,1,1,6719
"Gene8319","Gene8319",2.00819430258377,1,2.00819430258377,1,1.28624750991196,1,8247
"Gene8320","Gene8320",0.0278553290462472,1,0.0278553290462472,1,1,1,3919
"Gene8321","Gene8321",10.8973798676037,1,10.8973798676037,1,1,1.28089538280589,3060
"Gene8322","Gene8322",7.87007232806435,41.8132790762046,43.0484687029708,1,1,1,4914
"Gene8323","Gene8323",0.223121359267738,1,0.223121359267738,1,1,1,8683
"Gene8324","Gene8324",0.218658350451206,1,0.218658350451206,1,1,1,4173
"Gene8325","Gene8325",0.174705325442173,1,0.174705325442173,1,1,1,2790
"Gene8326","Gene8326",0.115602889150413,1,0.115602889150413,1,0.782877820976344,1.08671834691301,2297
"Gene8327","Gene8327",0.265093285667869,1,0.265093285667869,1,1,1,6493
"Gene8328","Gene8328",0.0627604669513815,17.0071113135587,17.5095116978357,1,1,1,4566
"Gene8329","Gene8329",2.25314090986914,1,2.25314090986914,1,1,1,2873
"Gene8330","Gene8330",0.332866836194079,1,0.332866836194079,1,1,1,5463
"Gene8331","Gene8331",3.2095652718071,1,3.2095652718071,1.76913478099696,1,1,4201
"Gene8332","Gene8332",0.912023189985026,1,0.912023189985026,1,1,1,3185
"Gene8333","Gene8333",4.29190712287923,1,4.29190712287923,1,1,1,2371
"Gene8334","Gene8334",3.54265765302407,1,3.54265765302407,1,1,1,2050
"Gene8335","Gene8335",11.2290326542314,1,11.2290326542314,1,1,1,3232
"Gene8336","Gene8336",2.06407790576574,1,2.06407790576574,1,1,1,3642
"Gene8337","Gene8337",6.28335393549932,92.4005147607355,95.1300820145334,1,1,1,2950
"Gene8338","Gene8338",0.924541408164007,1,0.924541408164007,1,1,1,4021
"Gene8339","Gene8339",0.0705912659363005,1,0.0705912659363005,1,1,1,602
"Gene8340","Gene8340",4.58171145066548,1,4.58171145066548,1,1,1,3685
"Gene8341","Gene8341",0.258375042504153,1,0.258375042504153,1,1,1,8306
"Gene8342","Gene8342",0.0572908713836518,1,0.0572908713836518,1,1.03052761228295,1,3486
"Gene8343","Gene8343",0.136024399852791,1,0.136024399852791,1,1,1,4185
"Gene8344","Gene8344",7.05470576496772,1,7.05470576496772,1,1,1,1946
"Gene8345","Gene8345",1.62240890690597,1,1.62240890690597,1,1,1,1189
"Gene8346","Gene8346",0.0135361113990694,1,0.0135361113990694,1,1,1,7742
"Gene8347","Gene8347",0.902023130198831,1,0.902023130198831,1,1,1,1587
"Gene8348","Gene8348",0.0603590513409265,1,0.0603590513409265,1,1,1,9854
"Gene8349","Gene8349",0.536196986940336,1,0.536196986940336,1,1,1,2194
"Gene8350","Gene8350",2.13522349138068,1,2.13522349138068,1,1,1,3296
"Gene8351","Gene8351",0.147778887218623,1,0.147778887218623,1,1.23953674842655,1,1012
"Gene8352","Gene8352",0.00498575085561787,1,0.00498575085561787,1,1,1,823
"Gene8353","Gene8353",0.842767404629607,1,0.842767404629607,1,1,1,5243
"Gene8354","Gene8354",0.872195254525404,1,0.872195254525404,1,1,1,11542
"Gene8355","Gene8355",0.319274298939035,1,0.319274298939035,1,1,1,6537
"Gene8356","Gene8356",0.284768728609596,1,0.284768728609596,1,1,1,1470
"Gene8357","Gene8357",0.80825009797068,1,0.80825009797068,1,1,1,2979
"Gene8358","Gene8358",4.66873038647664,1,4.66873038647664,1,1,1,5123
"Gene8359","Gene8359",5.57021507779291,1,5.57021507779291,1,1,1,4433
"Gene8360","Gene8360",3.10368909440196,1,3.10368909440196,1,1,1,3256
"Gene8361","Gene8361",0.0177331024516815,1,0.0177331024516815,1,1,1,4541
"Gene8362","Gene8362",0.762554579308512,1,0.762554579308512,1,1,0.612789704572985,1439
"Gene8363","Gene8363",0.000149937065491378,1,0.000149937065491378,1,1,1,2652
"Gene8364","Gene8364",2.25840630002886,1,2.25840630002886,1,1,1,2395
"Gene8365","Gene8365",2.41537974079641,1,2.41537974079641,1,1,1,4876
"Gene8366","Gene8366",3.86139264861549,1,3.86139264861549,1,1.01301068838879,1,4802
"Gene8367","Gene8367",2.61456864796848,1,2.61456864796848,1,1,1,3927
"Gene8368","Gene8368",0.617552208126696,1,0.617552208126696,1,1,1,1443
"Gene8369","Gene8369",0.186134785680497,1,0.186134785680497,1,1,1,1932
"Gene8370","Gene8370",4.28980745944009,1,4.28980745944009,1,1,1,2722
"Gene8371","Gene8371",5.68958880525966,1,5.68958880525966,0.864899882844045,1,1,5185
"Gene8372","Gene8372",0.00338022155826244,1,0.00338022155826244,1,1,1,3505
"Gene8373","Gene8373",0.0722548771535902,1,0.0722548771535902,1,1,1,1447
"Gene8374","Gene8374",1.68469077407481,1,1.68469077407481,1,1,1,5535
"Gene8375","Gene8375",1.80150812426888,1,1.80150812426888,1,1,1,582
"Gene8376","Gene8376",7.4666574552017,1,7.4666574552017,1,1,1,10696
"Gene8377","Gene8377",2.54631138778059,1,2.54631138778059,1,1,1,1075
"Gene8378","Gene8378",0.40421968894827,1,0.40421968894827,1,1,1,4304
"Gene8379","Gene8379",15.5106608561132,69.0138812028576,71.0525931156279,1,1,0.738451718104765,2652
"Gene8380","Gene8380",1.91771362654939,1,1.91771362654939,1,1,1,2415
"Gene8381","Gene8381",4.51791439099694,1,4.51791439099694,1,1,1,5209
"Gene8382","Gene8382",2.54418886876552,1,2.54418886876552,1,1,1,1986
"Gene8383","Gene8383",1.07711345477988,1,1.07711345477988,1,1,1,2505
"Gene8384","Gene8384",0.280476999359419,1,0.280476999359419,1,1,1,4762
"Gene8385","Gene8385",0.461750207337379,1,0.461750207337379,1,1,1,4780
"Gene8386","Gene8386",0.122452611308689,1,0.122452611308689,1,1,1,4721
"Gene8387","Gene8387",0.913075273685102,1,0.913075273685102,1,1,1,2247
"Gene8388","Gene8388",0.233472229792724,1,0.233472229792724,1,1.04344540144725,1,2718
"Gene8389","Gene8389",0.00330484427158351,1,0.00330484427158351,1,1,1,1267
"Gene8390","Gene8390",3.06765842137936,1,3.06765842137936,0.441895824243112,1,1.08915420305481,1174
"Gene8391","Gene8391",0.634399807604227,1,0.634399807604227,1,1,1,4241
"Gene8392","Gene8392",0.508795286597707,1,0.508795286597707,1,1,1,3286
"Gene8393","Gene8393",0.241452453361731,1,0.241452453361731,1,1,0.547297253940702,4474
"Gene8394","Gene8394",0.729539230159263,1,0.729539230159263,1,1,0.876613025992585,2000
"Gene8395","Gene8395",0.508299563542736,1,0.508299563542736,1,1,1,1456
"Gene8396","Gene8396",0.0402025869026289,1,0.0402025869026289,1,1,1,5736
"Gene8397","Gene8397",1.28209816918749,1,1.28209816918749,1,1,1,4119
"Gene8398","Gene8398",0.1247821371587,1,0.1247821371587,1,1,1,1524
"Gene8399","Gene8399",0.100713259448108,1,0.100713259448108,1,1,1,1030
"Gene8400","Gene8400",0.0202804905702556,1,0.0202804905702556,0.964172793502979,1,1,2342
"Gene8401","Gene8401",8.61458333797782,1,8.61458333797782,1,1.03172808288845,1,2077
"Gene8402","Gene8402",2.00893110940187,1,2.00893110940187,1,1,1,1333
"Gene8403","Gene8403",0.625932051415597,1,0.625932051415597,1,1,1,544
"Gene8404","Gene8404",3.48645824590392,1,3.48645824590392,1,1,1,6807
"Gene8405","Gene8405",0.300428238799441,1,0.300428238799441,1,1,1,1788
"Gene8406","Gene8406",4.85783214198977,1,4.85783214198977,0.927261708538437,1,1.30529760332996,850
"Gene8407","Gene8407",0.671125701287164,1,0.671125701287164,1,1,1,1507
"Gene8408","Gene8408",3.01534501868349,1,3.01534501868349,1,1,1,6754
"Gene8409","Gene8409",4.80983261159703,1,4.80983261159703,1,1,1,4378
"Gene8410","Gene8410",0.0478533583983495,1,0.0478533583983495,1,1,1,3307
"Gene8411","Gene8411",1.5775639516152,1,1.5775639516152,1,1,1,1483
"Gene8412","Gene8412",8.19711495037505,1,8.19711495037505,1,1,1,3120
"Gene8413","Gene8413",2.28672232715916,1,2.28672232715916,1,1,1,6480
"Gene8414","Gene8414",3.92097574042031,1,3.92097574042031,1,1,1,1771
"Gene8415","Gene8415",0.359464446409084,1,0.359464446409084,1,0.742408715785126,1,2644
"Gene8416","Gene8416",2.71706193671886,1,2.71706193671886,1,1,1,1043
"Gene8417","Gene8417",1.17764877652369,1,1.17764877652369,1,0.516699979451543,1,4683
"Gene8418","Gene8418",4.77879610075625,1,4.77879610075625,0.729912988317315,1,1,3820
"Gene8419","Gene8419",0.0253339782556263,1,0.0253339782556263,1,1,1,2836
"Gene8420","Gene8420",0.641738670598886,1,0.641738670598886,1,1,1,3658
"Gene8421","Gene8421",0.0591569472926726,1,0.0591569472926726,1,1,1,1812
"Gene8422","Gene8422",5.2057977950404,1,5.2057977950404,1,0.800817446459377,1,5538
"Gene8423","Gene8423",0.201412152904351,1,0.201412152904351,1,1,1,3150
"Gene8424","Gene8424",11.9817052643573,1,11.9817052643573,1,1,1,2659
"Gene8425","Gene8425",0.607152808458211,1,0.607152808458211,1,1,1,2465
"Gene8426","Gene8426",0.859856970519168,1,0.859856970519168,1,1,1,1126
"Gene8427","Gene8427",0.293668072909704,1,0.293668072909704,1,1,1,1967
"Gene8428","Gene8428",8.4216293430219,1,8.4216293430219,1,1,1,16835
"Gene8429","Gene8429",1.17096911058117,1,1.17096911058117,1,1,1,20761
"Gene8430","Gene8430",8.81243108624082,1,8.81243108624082,1,1,1,1343
"Gene8431","Gene8431",1.93005517537739,1,1.93005517537739,1,1,0.660838696715372,723
"Gene8432","Gene8432",0.103513677026352,1,0.103513677026352,1,1,0.872624737127589,4414
"Gene8433","Gene8433",1.71587588787049,1,1.71587588787049,1,1,1,833
"Gene8434","Gene8434",0.0435491989388869,1,0.0435491989388869,1,1,1,3124
"Gene8435","Gene8435",2.54804610173743,1,2.54804610173743,1,1,1,7348
"Gene8436","Gene8436",0.593649337007752,1,0.593649337007752,1,1,1,3995
"Gene8437","Gene8437",2.1264283467448,1,2.1264283467448,0.879419714642833,1,1,17166
"Gene8438","Gene8438",0.185031848492949,1,0.185031848492949,1,1,1,3528
"Gene8439","Gene8439",2.07177003409351,1,2.07177003409351,1,0.928714550946059,1,1775
"Gene8440","Gene8440",2.77620445489553,1,2.77620445489553,1.46129102788867,1,1,1397
"Gene8441","Gene8441",0.900212478202475,1,0.900212478202475,1,1,1,2433
"Gene8442","Gene8442",0.229991696574848,1,0.229991696574848,1.54897745033566,1,1,4629
"Gene8443","Gene8443",2.49108851190959,1,2.49108851190959,1,1,1,1472
"Gene8444","Gene8444",2.90760043517658,1,2.90760043517658,1,1,1,3940
"Gene8445","Gene8445",0.523047196547282,1,0.523047196547282,1,1,1,6210
"Gene8446","Gene8446",4.53062826982013,1,4.53062826982013,1,1,1,5664
"Gene8447","Gene8447",0.561671544293834,1,0.561671544293834,1,1,1,1520
"Gene8448","Gene8448",2.04607611931906,1,2.04607611931906,1,1,1,5466
"Gene8449","Gene8449",2.79522982809824,1,2.79522982809824,1.00897941958382,1,1,2069
"Gene8450","Gene8450",6.44774967122559,1,6.44774967122559,1,1,0.70048088948109,2879
"Gene8451","Gene8451",0.977341024244781,1,0.977341024244781,1,1,1,594
"Gene8452","Gene8452",1.69167784894189,1,1.69167784894189,1,1.67322406374784,1,7228
"Gene8453","Gene8453",1.32518335736391,1,1.32518335736391,1.73286773219533,1,1.12460112690085,1133
"Gene8454","Gene8454",0.368764257191851,1,0.368764257191851,1,1,1,4406
"Gene8455","Gene8455",0.135996839065365,1,0.135996839065365,1,1,1,4534
"Gene8456","Gene8456",0.575100921889385,1,0.575100921889385,1,1,1,2430
"Gene8457","Gene8457",0.492518705012264,1,0.492518705012264,1.74746441227107,1,1,4795
"Gene8458","Gene8458",0.000878808783134503,1,0.000878808783134503,1,1,1,2697
"Gene8459","Gene8459",0.428441887967264,1,0.428441887967264,1,1,1,924
"Gene8460","Gene8460",0.899371867403472,1,0.899371867403472,1,1,1,3039
"Gene8461","Gene8461",0.0905769500684779,1,0.0905769500684779,1,1,1,3800
"Gene8462","Gene8462",2.42321205347781,1,2.42321205347781,1,1.36329189630081,1,5687
"Gene8463","Gene8463",10.077102270271,1,10.077102270271,1,1,1,2603
"Gene8464","Gene8464",1.43073108976547,1,1.43073108976547,1,1,1,5154
"Gene8465","Gene8465",4.83536384428926,1,4.83536384428926,1,1,1,1500
"Gene8466","Gene8466",0.0770859813384751,47.3011577442256,48.6984626356506,1,1,1,4033
"Gene8467","Gene8467",2.16002830525558,1,2.16002830525558,1,1,0.637979511405072,2575
"Gene8468","Gene8468",1.67835562153471,1,1.67835562153471,1,1,1,2272
"Gene8469","Gene8469",0.133501305544241,1,0.133501305544241,1,1,1,9341
"Gene8470","Gene8470",0.665922248803076,1,0.665922248803076,1,1,1,4219
"Gene8471","Gene8471",0.00197398439049818,1,0.00197398439049818,1,1,1,3916
"Gene8472","Gene8472",1.89521568042197,1,1.89521568042197,1,1,1,6511
"Gene8473","Gene8473",1.54808546292113,1,1.54808546292113,1,1,1,857
"Gene8474","Gene8474",0.248423464172958,1,0.248423464172958,1,1,1,8155
"Gene8475","Gene8475",0.135953911545889,1,0.135953911545889,1,1,1,3554
"Gene8476","Gene8476",0.0275225840395219,1,0.0275225840395219,1,1,1,5069
"Gene8477","Gene8477",1.06026223165907,1,1.06026223165907,1,1,1,3769
"Gene8478","Gene8478",0.237027598257793,1,0.237027598257793,1,1,1,652
"Gene8479","Gene8479",0.662670730736673,1,0.662670730736673,1,1,1,4688
"Gene8480","Gene8480",2.09712805887352,1,2.09712805887352,1,1.92695969173779,1,1589
"Gene8481","Gene8481",7.66755805974829,1,7.66755805974829,1,1,1,1139
"Gene8482","Gene8482",0.205480705824322,1,0.205480705824322,0.560337966842934,1,1,2048
"Gene8483","Gene8483",5.540876319265,1,5.540876319265,1,1,1,4487
"Gene8484","Gene8484",0.000165892485135386,1,0.000165892485135386,1,1,1,922
"Gene8485","Gene8485",3.09548340037903,1,3.09548340037903,1,1,0.664855280975736,1287
"Gene8486","Gene8486",3.73755638936191,1,3.73755638936191,1,1,1,2654
"Gene8487","Gene8487",1.09087574470307,1,1.09087574470307,1,1,1,2093
"Gene8488","Gene8488",0.131056419293081,1,0.131056419293081,1,1,1,5448
"Gene8489","Gene8489",0.376551981234896,1,0.376551981234896,1,1,1,3557
"Gene8490","Gene8490",1.48918755677468,1,1.48918755677468,1,1,1,6072
"Gene8491","Gene8491",8.88806623857346,1,8.88806623857346,1,1,1,3061
"Gene8492","Gene8492",0.700073675072627,1,0.700073675072627,1,1,1,2192
"Gene8493","Gene8493",0.732358480187201,1,0.732358480187201,1,1,1,3516
"Gene8494","Gene8494",0.0407921529677329,89.217748106301,91.8532945025428,1,1,1,810
"Gene8495","Gene8495",0.20729410153556,1,0.20729410153556,1,1,1,1456
"Gene8496","Gene8496",0.817226509201784,1,0.817226509201784,1.25142953074805,1,1,1624
"Gene8497","Gene8497",1.42649625448044,1,1.42649625448044,1,1.09706585405527,1,4928
"Gene8498","Gene8498",4.87101058419745,1,4.87101058419745,1,1,1,5343
"Gene8499","Gene8499",6.09326837952568,1,6.09326837952568,1,1,1,7128
"Gene8500","Gene8500",3.92740886286361,1,3.92740886286361,1,1,1,2719
"Gene8501","Gene8501",0.267581671473307,1,0.267581671473307,1,1,1.64808381781494,3297
"Gene8502","Gene8502",11.8794486917132,1,11.8794486917132,1,1.2310204572866,1.07251559342247,1056
"Gene8503","Gene8503",0.726329259931518,1,0.726329259931518,1,1,1,4768
"Gene8504","Gene8504",0.0509761261093364,1,0.0509761261093364,1,1,1,1209
"Gene8505","Gene8505",2.79871181225745,1,2.79871181225745,1,1,1,2829
"Gene8506","Gene8506",2.0399941634056,1,2.0399941634056,1,1.24253610673036,1,3477
"Gene8507","Gene8507",7.85738648771055,1,7.85738648771055,1,1,1.58355604232117,3888
"Gene8508","Gene8508",0.338915544952011,1,0.338915544952011,1,0.988243982225615,2.16643195875282,1643
"Gene8509","Gene8509",4.80081290373837,1,4.80081290373837,1,1,1,1798
"Gene8510","Gene8510",3.75289670861767,1,3.75289670861767,1,1,1,1390
"Gene8511","Gene8511",5.05109448496733,1,5.05109448496733,1,1,1,2166
"Gene8512","Gene8512",0.356113986109105,1,0.356113986109105,1,1,1,3167
"Gene8513","Gene8513",1.13418279930696,1,1.13418279930696,1,1,1,2580
"Gene8514","Gene8514",0.050320864751988,1,0.050320864751988,1,1.26262231978769,1,4449
"Gene8515","Gene8515",2.58466116837929,1,2.58466116837929,1.29501793365035,1,1,1319
"Gene8516","Gene8516",2.04571551342558,1,2.04571551342558,1,1,1,3179
"Gene8517","Gene8517",0.0648334998380606,1,0.0648334998380606,1,1,1,2650
"Gene8518","Gene8518",0.597090026680465,1,0.597090026680465,1,1,1,2213
"Gene8519","Gene8519",0.437578953063442,1,0.437578953063442,1,1,1,2808
"Gene8520","Gene8520",0.919843092527119,1,0.919843092527119,1.35295988021693,1,1,1463
"Gene8521","Gene8521",8.54041730146332,1,8.54041730146332,1,1,1,1129
"Gene8522","Gene8522",1.01956895135148,1,1.01956895135148,1,1,1,7010
"Gene8523","Gene8523",0.432036791617116,1,0.432036791617116,1,1,1,3631
"Gene8524","Gene8524",1.66103049936749,1,1.66103049936749,1,1,1,1208
"Gene8525","Gene8525",1.38400482772743,1,1.38400482772743,1,1,1,1577
"Gene8526","Gene8526",0.172233825769099,1,0.172233825769099,1,1.44861402014876,1,923
"Gene8527","Gene8527",0.496296507335673,1,0.496296507335673,1,0.914410713967122,1,2316
"Gene8528","Gene8528",0.192003950248657,1,0.192003950248657,1,1,1,1174
"Gene8529","Gene8529",0.241087965628182,1,0.241087965628182,1,1,1,2115
"Gene8530","Gene8530",2.12700382020143,1,2.12700382020143,1,1,1,2348
"Gene8531","Gene8531",0.555784032570326,1,0.555784032570326,1,1,1,2383
"Gene8532","Gene8532",4.19512101350417,1,4.19512101350417,1,1,1,5826
"Gene8533","Gene8533",2.45551892393033,1,2.45551892393033,1,1,1,1463
"Gene8534","Gene8534",3.17277514321386,87.6465195009174,90.2356508510895,1,1,1,4046
"Gene8535","Gene8535",0.663195897115699,1,0.663195897115699,1,1,1,4829
"Gene8536","Gene8536",0.507364340543331,1,0.507364340543331,1,1,1,630
"Gene8537","Gene8537",0.168293882676285,1,0.168293882676285,1,1.15500917761764,1,6407
"Gene8538","Gene8538",0.743057999864066,1,0.743057999864066,1,1,1,1653
"Gene8539","Gene8539",0.642211296746,1,0.642211296746,1,1,1,1962
"Gene8540","Gene8540",0.0127310337775075,1,0.0127310337775075,1,1,1,1039
"Gene8541","Gene8541",3.63780090624451,1,3.63780090624451,1,1,1,217
"Gene8542","Gene8542",0.140811478954183,1,0.140811478954183,1,1.45209553334482,1,2186
"Gene8543","Gene8543",1.41952797147621,1,1.41952797147621,1,1,1,2150
"Gene8544","Gene8544",0.287684919337601,1,0.287684919337601,0.636853223980989,1,1,2095
"Gene8545","Gene8545",0.169638518009224,1,0.169638518009224,1,0.874898848568077,1,3267
"Gene8546","Gene8546",0.234604033933687,1,0.234604033933687,1,1,1,4551
"Gene8547","Gene8547",0.00271825614596298,1,0.00271825614596298,1,1,1,2414
"Gene8548","Gene8548",1.42385017329033,1,1.42385017329033,1,1,1,2064
"Gene8549","Gene8549",0.693552755393905,1,0.693552755393905,0.857613847486306,1,1,1780
"Gene8550","Gene8550",0.176048172901157,1,0.176048172901157,0.387519390920396,1,1,1171
"Gene8551","Gene8551",0.047634777611768,1,0.047634777611768,1,1,1,2549
"Gene8552","Gene8552",0.223853723108309,1,0.223853723108309,1,1,1,2880
"Gene8553","Gene8553",1.05328706058316,1,1.05328706058316,1,1,1.07076641855479,4279
"Gene8554","Gene8554",2.36994882955926,1,2.36994882955926,1,1.06353908627583,1,421
"Gene8555","Gene8555",0.580877449074768,76.068962768656,78.3160860703102,1,1,1,3203
"Gene8556","Gene8556",1.80528211395033,1,1.80528211395033,1.32002414081134,1,0.977337640057221,5063
"Gene8557","Gene8557",0.855856960806499,1,0.855856960806499,1,1,1,2986
"Gene8558","Gene8558",0.0694097840051807,1,0.0694097840051807,1.00500417417228,1.58053122712783,1,2258
"Gene8559","Gene8559",4.34175327307345,1,4.34175327307345,1,1,1,1687
